url,city,datetime,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/ndf/cas/5445363529.html,dallas,2016-02-12T15:25:30-0600,cas,m4m,"Blue collar guys to shoot on my suits and ties, maybe rip them up - m4m","
Looking for a masculine guy, to put it plain and right to the point, would get off staining my nice suits and silk ties in my closet with their sperm, piss and spit Maybe explore some WS, I know this is a bit taboo, so am offering a $50 to the guy with lots of cum, and a nice load for them hehehe. And a $100 if you damage them put ""Tag your suits in subject line"" or "" I want to rip your suits up"" depending on the offer you are into. I will think you are SPAM. This is not a job posting, I would like to find someone who is into this somewhat.

BONUS: all the booze you can drink, lets get plastered. Maybe PNP

Send a face pick in exchange for mine. That is , if you are serious, not looking for anything more than mentioned above......


Into J/O only as far as sex goes with a dude, maybe getting sucked . BIMM here ......

Email me for text number

Incentives will be offered if we have a connection more than you just need help and have a genuine interest in the topic at hand. guys that have mud on their property, step to the front of the line!



No PICTURE of your face, NO RESPONSE ......
",43,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/cas/5451100199.html,dallas,2016-02-16T16:55:59-0600,cas,t4t,Mama Long Dick Bend That Ass Ova... - t4t,"
Good morning how are u interested in some adult fun I don't just do this for fun so u must bring me something no empty handed guy will be seen...four six nine five three one eight zero six seven....My name is bambi
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/cas/5451093535.html,dallas,2016-02-16T16:51:36-0600,cas,t4m,Black Gorgeous & Classy - t4m,"
Hey guys !!! Come over and let me spice up your day. I always underpromise and overdeliver. Giving you the TLC you deserve and desire. Let me calm your nerves with my magic touch! ✨
-Lauren Lovelace xoxo �
",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/cas/5445432339.html,dallas,2016-02-12T16:10:12-0600,cas,m4w,Have TABOO SECRETS or FANTASIES? Do u LIKE TABOO/KINKY PORN? - m4w,"
Are you into taboo porn or have other taboo/kinky interests? Maybe you are into incest? K9? Gangbangs? Forced? Older/younger? BDSM or ??? Me too!

If u want someone to share your taboo interests and secrets with, hit me back. Let's talk on the phone or voice chat and get off together!! Or, if you want, let's get together and watch some taboo porn and play together for real!! 

NO MEN/must voice verify
",52,,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/mis/5451203827.html,dallas,2016-02-16T18:09:15-0600,mis,m4w,Mansfield hottie in red civic - m4w,"
You are really beautiful. I tried getting your attention but didn't get it. I would like to meet you if you're available. I'm a professional man with good intentions. Reply with the name on your rear window.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5451177868.html,dallas,2016-02-16T17:50:06-0600,mis,V Day 2 guys in particular - m4m,Kings spa - V Day 2 guys in particular - m4m,"
I saw you guys a lot on Valentine's Day afternoon. I'm not sure if you're boyfriends or just friends but you were def together because you showered next to each other every time. I was in there too checking y'all yet. If you're interested, let me know. 

Anyone else know them? Any regulars wants to meet up? Athletic, DL guy here
",31,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5451152552.html,dallas,2016-02-16T17:32:18-0600,mis,m4w,little elm near kroger - m4w,"
you're cute and driving by reverted at the light you are in a white car with the windows a little ways down. you remember what I was driving or what color it was
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5447279981.html,dallas,2016-02-14T00:45:03-0600,mis,m4w,Are you T.C. from north Texas? - m4w,"
Are you the one from my past? The Bruno Mars Gorilla song we enjoyed listening to? Watching a movie on my cell phone behind waffle house. DO YOU LOVE BACON AND MAPLE SYRUP? Well I remember you and miss you. Hope is treating you great.
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5434182508.html,dallas,2016-02-04T20:39:52-0600,mis,m4w,You work at DP in Plano - m4w,"
and you are a self-proclaimed sex addict.

I totally believe you. You told me where you enjoy working out. Let's get some good exercise together. . .I am up for some rimming.
",,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450978652.html,dallas,2016-02-16T15:38:43-0600,mis,m4w,Elevator on Quorum - m4w,"
We made eye contact. You smiled and stared. You got off on the 3rd floor. I came back to that floor to find you but you were gone. I'll keep looking.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450977403.html,dallas,2016-02-16T15:37:59-0600,mis,m4m,McDonalds at Royal Lane - m4m,"
You, tall and handsome Black man with a great smile, left in a Lexus. Me, short (compared to you) white man. We struck up a conversation, and you spoke to me again before you headed to your car. Tell me what you were wearing so that I'll know it's you. Let's get together and share more conversation.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5435006595.html,dallas,2016-02-05T12:52:18-0600,mis,m4w,Cutie at LA fitness! - m4w,"
I workout at la fitness and i used to see you every once in a while. Well, I broke up with my gf and I was going to ask you out or come talk to you......but I haven't seen you!

I would love the chance to chat and see where it may lead....

Or for that matter, since I don't think u will read this, anyone else that's willing to chat and open, would love to hear from you too!

Tell me what la fitness you are at!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5447171128.html,dallas,2016-02-13T21:26:31-0600,mis,m4w,Battlefront lazer tag - m4w,"
You were on my team and we made a connection. 

Tell me your name and our team color.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450930080.html,dallas,2016-02-16T15:09:31-0600,mis,Beautiful lady - m4w,Rockwall Costco - Beautiful lady - m4w,"
I saw you walking into Costco as I was walking out. You were beautiful and sexy with great hear. I was in a hurry, so couldn't even start up a conversation to find out your name. You truly took my breath away.

Please contact me.

Enjoy your day.
",,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/dal/mis/5450878495.html,dallas,2016-02-16T14:39:20-0600,mis,m4w,Well - m4w,"
I know what I deserve.
You're too good. 
Move on. 
I want you happy and it wont be with me.
Let go.
I'll only fail you again and again and again and again and again.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450837830.html,dallas,2016-02-16T14:15:57-0600,mis,m4m,Luby's On Mockingbird-Lunchtime - m4m,"
Saw you at the Luby's on Mockingbird. You were a silver haired man having lunch with a dark haired man with a beard around 1:15pm. I hope he's not your boyfriend. I was having lunch with two African-American women (my friend and her mother) a few tables over. We kept looking at each other and I smiled at you a few times. You were wearing a blue checkered shirt

Sadly you left just about the same time I did without saying goodbye. I thought you were handsome and if you are single I'd like to meet you. I think you liked what you saw too...

I'm hoping for once and ad like this actually works.....

",49,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/mis/5429981659.html,dallas,2016-02-02T07:52:20-0600,mis,m4m,Looking for James - m4m,"
This is the Latino that used to stop by once or twice a week to your apartment in downtown Dallas.

Sorry I lost my cell phone and all my contacts, I know where you live but I have respect for your privacy and don't wanna just show up.

I'm sure you remember be I miss you, you generous and help me all the time thanks for that.

The picture I posted its the one you took me at your place few months ago please contact me.

Hope you see this.
",32,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5450635614.html,dallas,2016-02-16T12:26:08-0600,mis,,Have to let you go,"
I know you will read this...

I have tried to keep up a relationship with a guy and i felt nothing. Im sorry for taking your calls and calling you. I dont like your personality. 
You come over and leave messes for me to clean up. You put your dirty feet on the armrests of the couch. 
You tried to invite yourself to my house on Valentine's day. You need a friend who thinks you are special. I only judge you. I spoke my true feelings and you asked if i had been drinking.

If you were to think back, you might see where your obsession with your own wants and needs coloured you abhorent in my book.
Fyi you can't be a writer with such a small vocabulary. Your mind is narrowly focused. 

I have blocked your calls. I have deleted your phone number. I am not sentimental. 
I do feel badly for letting you think their might be a future. Look at the company you keep.
You may feel comfortable and at peace in my enviorn... You bring drama with you. That's really a big reason i dont want you around. 

You are shallow, boring, and i dont think your jokes are funny. The impotence is just another thing to add to the list of con's. I see no pro's.

You did give me a reason to get back to my old craft. 
Those of us who are gifted dont fish for compliments.
Our egos are silent and we dont brag. We know.

Thank you for being the catalyst. 
I wish i could give you a compliment. Maybe leave you with some hope. 

You never learned not to be a burden to your brothers. You wont get this reference because you dont read that book. Maybe ask a theologian.

Titus is dead and you were a poor replacement.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450604550.html,dallas,2016-02-16T12:09:32-0600,mis,m4w,It's been a long time - m4w,"
Hey, so it's been a long time. Since my heart skipped a beat for someone. I guess, you where the last. The last girl to play with my feelings. Oh well, we live a life that no one is honest and can't trust them. But it doesn't matter I'll continue to be who I am. So best wishes and I wish you well. As I remember I got the worst part of the deal I went to jail for ten days and you couldn't even talk to me. And women say they get hurt well guys get hurt too. Funny I don't even care that you stole my stuff but I guess in a way I'm looking for closure. Crazy huh
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5450622993.html,dallas,2016-02-16T12:19:25-0600,mis,m4t,Wal-Mart - m4t,"
Today, late this morning. You were with a group of girlfriends/coworkers/classmates, wearing all black. 
You were well aware of me and I of you, if you're interested in talking and getting to know each other, message me back, include a picture so I know it's you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/mis/5411488406.html,dallas,2016-01-20T11:29:02-0600,mis,m4m,Texasalphadad - m4m,"
Looking for ""Texasalphadad"" from AFF

Wasn't able to send a message on Adult Friend Finder

Masculine, fit, successful businessman

Would like to meet


",45,fit,,,,,,,,,,,," 6'5"" (195cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/mis/5428954768.html,dallas,2016-02-01T13:01:35-0600,mis,m4w,You work at DP in Plano - m4w,"
and you are a self-proclaimed sex addict.

I totally believe you. You told me where you enjoy working out. Let's get some good exercise together...
",41,hwp,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450506919.html,dallas,2016-02-16T11:17:34-0600,mis,m4m,Handsome Managers/ Pizza Hut Monday - m4m,"
Thanks for the info about muscle building. I enjoyed talking to you guys while I waited for my pepperoni pizza and my brownie to get cooked. 

Really just sayin' ""hey"". I am the old geezer at 2 pm Monday afternoon.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5450471189.html,dallas,2016-02-16T10:58:52-0600,mis,m4m,TONY- TONY- TONY- Where are YOU? NEED your ASIAN cock/ass - m4m,"
TONY, Where are you? I'm hoping you're well. Can't reach you and really miss our connections where we spent hours together for last 10+ years, me suckin on your cock and eating your ass and.... You know I LOVE your cock and ass and just hanging with you. I've enjoy every time you treated me with your piss (loaded and non), toys and favors. I WANT to play again. I'm missing all the times we enjoyed. You know I'd love to hookup with you again. Would love enjoying more times with you and Gary too or other buds if you/they wanted. Please hit me up, if nothing else to let me know you're okay. You can email me here or TEXT me. Hoping to drop by to bring you pleasure and more.

Anxiously waiting to play.
",55,heavy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/ftw/mis/5441015254.html,dallas,2016-02-09T16:34:10-0600,mis,m4w,Lakeworth Walmart Cashier - m4w,"
Wow Kattie you are very sexy. Not sure what you do for fun, but I know how I would love to spend a lot of time with you. I stop in there every now and then to pick up supplies so hopefully I get to see you again some time. I'm a little shy in person so a email would be nice to move things along if your interested in some of the fun I would like. :)
",,fit,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5419139705.html,dallas,2016-01-25T17:26:49-0600,mis,m4w,ZONA ROSA DANCER - m4w,"
Hello, I know this is a long shot but I am looking for the pretty white dancer , you had glasses on and looked super sexy librarian look and you were working last night around 10 pm, I am the Hispanic man that you chatted with outside in the side Patio and you were out with your friend smoking a blunt. We struck up some good conversation and I even rolled a joint of Kush for you. You were telling me you live in Fort Worth and I really would like to get in touch with you. I was with my friend and he had to leave and he was my ride so I left when you went inside for your turn on stage, If you see this message please get back at me.

PS you teased me when I was walking in and you told me not to flirt with anyone else cause you were feeling me. 

I hope this rings a bell !
",42,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5450422266.html,dallas,2016-02-16T10:32:27-0600,mis,m4ww,Walmart and family dollar on Beach st 2 years ago - m4ww,"
You were looking at my buldge at family dollar on western center and beach st one morning , Your a blonde white woman with a Beautiful face and a fantastic body , That day you where wearing a black blazer jacket with black pants and a red shirt you drive a burgandy Tahoe I was trying tobflag you down but you drove off . It seem liked you enjoyed what yiy say because you came to my job to try and get another glimpse , I wanted to show you but it was out in the public and I didn't want get in trouble , I came out to the parking lot and ask for your number but you said I was too young , turns out I got fired because I wasn't suppose to go outside . Your the most Beautiful woman I ever seen the type of woman that I fantasize about Having if we could just meet somewhere and I will give you a great show you can look from your Truck (: . Tell me what time of the day it was and where is my job .
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450390402.html,dallas,2016-02-16T10:14:57-0600,mis,m4m,Stunning Armored Truck Driver - m4m,"
Not five minutes ago, I was leaving the Kroger on Mockingbird Lane with an iced coffee in my hand. Passed your truck as I approached the trash can outside to throw something away. You watched me as I passed and on the way back when I could see how incredibly handsome you were , I gave you the head nod, which you returned. What color was the truck? What company do you drive for? Something about me, maybe? Hit me up, I'll be thinking about you either way!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450380978.html,dallas,2016-02-16T10:09:37-0600,mis,m4m,Who Wants Blow Job?? - m4m,"
I wanna suck some cock lookin for indian+ asian+ old+ email me with pics me chubby 18 Latino ddf hiv-
",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5450285600.html,dallas,2016-02-16T09:13:56-0600,mis,m4w,Monday at Target in Weatherford - m4w,"
I first saw you in the grocery dept. You had a large bag of cat litter. We checked out at the same time. You looked hot in those tight blue jeans.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450250894.html,dallas,2016-02-16T08:51:05-0600,mis,m4m,Midtowne Monday - m4m,"
Total long shot here, but... We had a hot encounter in the maze. Both of us bearded. You beefier than me. I had just arrived and you left soon after. I was up for more private play but didn't see you. Anyway, IF you see this and IF you interested in getting together, let me know, because I am.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450264198.html,dallas,2016-02-16T09:00:14-0600,mis,m4m,looking for Tyler - m4m,"
we used to fuck after the gym before we both got married, I miss those days. still happily married but would like to try to connect with you again. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5445547843.html,dallas,2016-02-12T17:31:32-0600,mis,m4w,CCCA - m4w,"
You are my daughters Pre School teacher. You are younger than me but so attractive. I can feel the sexual tension between us every time I am there. Reply with what CCCA means and tell me which class you teach there so I know it is you. I doubt you see this but hope you do. Send a picture as well.
",,thin,,,,,,,White,Blue,,,," 6'0"" (182cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/mdf/mis/5450190703.html,dallas,2016-02-16T08:03:02-0600,mis,w4m,Cute waiter at Chilis on Cooper - w4m,"
You were my waiter a few days ago. I think you were new and you were absolutely adorable!! You had your hair pulled back and were so cute with my daughter!!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5450180397.html,dallas,2016-02-16T07:52:48-0600,mis,w4m,Benjamin 7-11 Beach and Basswood - w4m,"
You came in this morning, we caught eyes and smiled at each other. The cashier called you Benjamin. Of you see this email me.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5434386211.html,dallas,2016-02-05T02:49:16-0600,mis,m4w,LOOKING FOR YOLANDA ARREOLA - m4w,"
HELLO DALLAS PEOPLE I'M LOOKING FOR MY SOUL MATE YOLIE OR YOLANDA ARREOLA SHE JUST MOVED TO DALLAS SHE WORKS 2 JOBS AND HAS HER OWN APT I LOOKING FOR HER CAUSE WE HAD A LOVE CONNECTION LIKE NO OTHER WE COULD BE IN A ROOM ACROSS FROM 1 AN OTHER AND KNOW WHAT THE OTHER WAS THINKING. WE WOULD ANSWER EACH OTHER QUESTIONS IN CONVERSATIONS. WE WERE WONDERFUL TOGETHER. THAN SOME DUMB ASS.SHOWED HER ABOUT FACEBOOK AND SHE GOT TALKED INTO LEAVENING ALL HER FAMILY AND FRIENDS AND OUR 6 YR OLD SON. 3 DAUGHTERS. ALL WITH ME.NOW SHE'S RUNNING AROUND LIKE A TEEN AGER IN DALLAS.WALKED OUT ON HER FAMILY OF 23YRS.JUST TO DO BAD 
PARTY PARTY PARTY PARTY THAT'S ALL SHE LIKES TO DO NNOW.CAN SOME ONE FIND HER AND TELL HER TO COME HE TO HER FAMILY.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5450167210.html,dallas,2016-02-16T07:38:16-0600,mis,w4m,Marvin in Burleson - w4m,"
We met in the hospital. We exchanged info and spoke a few times after we got out. I miss you hoe. I wanna be your friend. :(
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5450131798.html,dallas,2016-02-16T06:51:48-0600,mis,w4m,"Classy , Attractive BBW misses her cub - w4m","
BBW attractive cougar misses her mature aged 30+ Cub. Miss our outings to see art, music, out of the way taverns, local road trips, etc. you weren't looking for a sugar momma and paid your way a large majority of the time- I loved that about you. I miss the great long term companionship we had, you were a. Great gentleman, romantic, and conversationalist. You had to move on due to work. I may never replace you. Quality people with class are a rare gem to find. Your pale brown skin was my weakness, my aphrodisiac, and maybe even my downfall. I loved you and cherished you but never told you because I didn't think you wanted to hear. We never had "" sex"" that was way too boring and mundane. No, we made love with ecstatic passion, taking our time, you loved to satisfy me light ears ahead of your age, not even a man my age could fathom it. I miss everything about you! Flowers, surprises, texts just because. I want all this and more. Again. You never were tacky to send crazy naked pics, you saved it for our special nights. I want it all again.
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450125648.html,dallas,2016-02-16T06:41:34-0600,mis,m4w,Rooms2Go - m4w,"
I held the door for you as I was leaving. You looked amazing and I complimented you on it. You said thanks and flashed the sexiest smile. I doubt you ever see this
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5450024880.html,dallas,2016-02-16T01:05:38-0600,mis,w4m,Hope I'm posting in right place.. - w4m,"
To my love, 
I ALAWAYS write to you, I never always know if you see it. It doesn't really matter I guess. I believe our hearts are connected and it's pure magic. 
I wrote for you on here, the first time was years ago, but I wrote to you knowing i would see you. 
The only thing I know for sure that I said is ""you will know that it's me because you will feel the electricity"". Our interactions are always brief compared to the eternity I've spent longing for you, but in the short time I spent with you on that occasion we did share a bottle of water. 
Not to be weird or creepy, and crazy by no means, I have kept that empty water bottle ever since. I never even used it again. Not because I'm obsessed with my feelings for you, but because it was the first object that one of us kept that shared the energy of both of us. 
Isn't water a conduit of electricity? Bwahahaha, life has a sense of humor sometimes. 
They say be careful what you wish for... This is so rad I wouldn't have ever even wished for it�
You are so perfect. I'm sure there does have to be a flaw you have, but I don't know what it is. I don't care. If you accept mine I'll accept yours. I like to think of myself as yours, so why would I not accept any context of myself?
If I'd had known it was you I had always waited for- any sooner than I did, I wouldn't have to be in the position of still waiting for you. 
Of course I believe you, it just took a while to know that you believed it too �����
",232,average,Nothing new,,Bullshit,daily,daily,"Don't worry, I'm smart",Human(ish/like),Brown,,Spiders,Long,,,Whatever n whatevs,,,Spreading love to the world,Piglatin,,,2 cats,,,,,,,
http://dallas.craigslist.org/dal/mis/5449969222.html,dallas,2016-02-15T23:15:38-0600,mis,w4m,You were eating chipotle on a table next to mine - w4m,"
You were eating your chipotle bowl on a table next to mine on Saturday afternoon. We smiled at each other a couple of times and when I left we said Hi to me. Wish you would have said anything else if you were interested!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5427388835.html,dallas,2016-01-31T11:42:12-0600,mis,,massage,"
I massaged you on my bed just before I got my new massage table and would like to give you the proper massage now. your a good looking Hispanic kid, you were my first client, I gave you a discount because my table was late getting to me. I owe you a proper massage at no charge!! Hope you see this and contact me for your free massage.? 
all others there is a charge for the massage $
",40,fit,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5409363996.html,dallas,2016-01-18T22:54:24-0600,mis,my cashier - m4w,Megan - my cashier - m4w,"
I came in on Friday and you checked me out while I ""checked"" you out. You are short and thick with short dark hair. I bought milk, soup and bread. You are sexy and should model for me.
",41,average,,,,,,,,blue,,,brown and wavy," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5449900159.html,dallas,2016-02-15T21:44:54-0600,mis,m4w,Bank teller at BBVA - m4w,"
Hello, I doubt you'll see this but it's worth a try. Iv only been there twice, and the most recent time I went in, you remembered me and my ""secret"" account. It floored me that you remembered me since it's been close to 6 months between my first and most recent visit. I was going to ask you for your number but chickened out. I'd love to grab some lunch or a coffee sometimes. I'm bad with names but you are a teller at the bbva in Irving off 635 and Mac Arthur. You are a very gorgeous young hisp woman with an amazing smile. Hope you'll get this.
",32,hwp,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/sdf/mis/5449855288.html,dallas,2016-02-15T20:57:38-0600,mis,w4m,OMG - w4m,"
OMG I miss you and the man behind you! Are you ok? Are you being taken care of ;) Are you happy? I still want and need you in my life! 
-T
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5449864874.html,dallas,2016-02-15T21:07:12-0600,mis,,Monsenior fagatron d' pusseyville,"
The ""universe"" answered you? 

Who freakin talks like that?
Here is to SA...get fucked.

This little man, a eunuch really, 
is an imbecile.

Why assign me to this?

- prom q


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449869763.html,dallas,2016-02-15T21:12:16-0600,mis,m4m,Married 33 looking for clean fun Irving - m4m,"
5ft 9 178 6 cut looking for some clean fun
I am df hiv - you be too
Looking for whit guy 25-40 be in good to OK shape. 
Send pic in first email. 
Looking for bj and he and see what happen
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5449848185.html,dallas,2016-02-15T20:50:42-0600,mis,m4w,Thinking of You - m4w,"
U work at olives garden in weatherford , you was our server , i was tricked u know exactly why , i left after i pay my ticket then i come back a gain i left flowers for u.
You Are So Beautiful Lady lets talk
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5449796043.html,dallas,2016-02-15T20:02:32-0600,mis,m4w,Walmart Latina - m4w,"
Saw you at Walmart today and couldnt believe my eyes. Older latina woman wearing jean jacket and yoga pants. Dark hair and glasses. Between 30 or 40 years old. Was too shy and nervous to talk to you. If happen to see this email me.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449785068.html,dallas,2016-02-15T19:52:59-0600,mis,w4m,Red Oak - w4m,"
No clue who you are, but you've caught my eye- more than once. Only 1 Sunday left. What team are you with? I know ; ) We have never talked. I just steal glances... Maybe you've noticed me too? Your team in the subject line or no reply...
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/mis/5445448147.html,dallas,2016-02-12T16:20:54-0600,mis,m4w,girl at walmart in hurst looking at my big bulge - m4w,"
walmart on precent line hurst the girl looking at my big bulge in line to pay I saw you looking and u smiled real big like what u saw hum u r hottt also plz lets talk
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5440021884.html,dallas,2016-02-09T04:25:45-0600,mis,m4w,In case anyone is looking. - m4w,"
Send me a reply to this message and I'll send all my info if you're looking for an artist or something else.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5449704249.html,dallas,2016-02-15T18:47:33-0600,mis,m4w,Aaron's - m4w,"
I came in looking for some bedroom furniture. Thought you were absolutely beautiful! Was wanting to ask you out but your boss was right there. I have a unique name. Your name starts with R.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5449699342.html,dallas,2016-02-15T18:43:52-0600,mis,m4w,"shell, farmersville - m4w","
It was Saturday. You had the most beautiful curly blond hair. You were wearing all black. You were buying beer. You drove a red car. I complimented your pants and the print they had on them. I was on my Harley. You complimented me also. My criend was in a hurry and we didnt get to talk more. I nust want you.to know I think you are.perfect and the most beautiful thing I've ever seen. Please get a hold of me. I haven't stopped thinking about you since we spoke. What was the print on you pants
",36,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/mdf/mis/5449633896.html,dallas,2016-02-15T17:55:12-0600,mis,m4w,looking for Nicole - m4w,"
Looking for a old friend named Nicole. She is white fair skinned and is. From Washington or somewhere like that. She would be in her 30 s. Have not seen or talked to her in years. I know she has a son but may have more kids. So if this is you or know of her please email me., she also worked at Mimis restaurant in Grapevine but that was years ago. Also she drove a four door Honda Civic but that was 10 years ago.
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/mis/5449675391.html,dallas,2016-02-15T18:25:35-0600,mis,"Grey sweat pants, Brookhaven Sweatshirt - m4m","24 Hour Fitness - Grey sweat pants, Brookhaven Sweatshirt - m4m","
It was Sunday afternoon when I saw you in the locker room. You were just getting there as I was finishing up and getting bag ready to leave. I tried to get another look at you before leaving but you had gone to play basketball. I'm pretty sure that is where you were. 

Send me pic and where we were in locker room. 
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449635286.html,dallas,2016-02-15T17:56:09-0600,mis,m4w,J.R. are your initials. - m4w,"
Just wanted to tell you how beautiful you are. I know you and you know me but I have not said anything due to my situation. Would like to hang out and become friend. So of this is you please respond and put your first and last name in the subject.
",,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/mis/5449631899.html,dallas,2016-02-15T17:53:47-0600,mis,m4m,King's Spa Feb 15 - m4m,"
You saw me leaving and then you finally gave me your name. What was your name? So I know it's you.

You're a blk guy. I am too. Tat on your left arm I think. The D was nice. Would love to meet up one day to do something.
",,average,,,,,,,Black,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/mis/5449585134.html,dallas,2016-02-15T17:21:12-0600,mis,m4m,Trinity Trails - m4m,"
We played cat and mouse on the river today. It's not the first time. Would love to mess around. Where on the river were we and what color is my car?
",42,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
