url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/cas/5437205868.html,looking for ts to fuck my virgin ass - m4t,"
i am male
DDF
inexperienced
8"" uncut thick
220

call/text me 4oh1 9nine6 4three5five

I'm hoping we can both fuck each other

still up still looking

i can host

looking for a mtf
",26,single,,,,,,,
http://providence.craigslist.org/cas/5437215354.html,thin or slender gal pal wanted - m4w,"
Hi ladies , I am searching for a gal pal for friendship and light dating , I am in a sexless marriage and want to find a cool gal to have fun with . I am 50ish rugged w/belly and prefer 30 to 42 petite girl who is in a similar situation or single I would like to be playful with one nice lady on a regular basis I have a lot of free time to play But I am not a womanizer , I am a very decent guy searching for just the right babe to have some fun with , Girls who enjoy their lingerie are a major plus
",52,,,,,,,,
http://providence.craigslist.org/cas/5437207737.html,hit it or let me hit it - m4m,"
im 220 7 1/2 uncut thick vers Hispanic male like to fuck get fuckd into rimming getting rimmed like my asshole played with done some fisting would like to do more
",34,,big,,,,,,
http://providence.craigslist.org/cas/5437186868.html,all alone and hungry for cock - m4m,"
I'm all alone , horny, gl and want to play with a big hard cock, I'm verse , love oral , swallowing, and recip is not out of the ? I can swallow your load, take it deep, or we can swap loads , it's all good ...just be serious, cleen, gl, hung a ++, if as is up I'm looking ...let's cum boys
",34,,,,,,,,
http://providence.craigslist.org/cas/5412283169.html,looking to please - m4m,"
hello cl i am a looking to please someone tonight at my house in cranston i will give u all the info in the first email
",,,,,,,,,
http://providence.craigslist.org/cas/5402067584.html,any hung str8 dude.looking 4 bottom tonight or early morning.tx me. - m4m,"
clean discreet bottom looking 4 hung masculine tops tonight or early norning if u serious tx me no sissy pls . l can host maybe travel local.u must be under 40lm5tretre2six7zero.ur pic get mine pls.
",38,,,,,,,,
http://providence.craigslist.org/cas/5437169373.html,I feel good tonight so come over now hot sexy looking for a top men - m4m,"
77four-fourone7-oneonefour6
77four-fourone7-oneonefour6 CALL OR TEXT SEND PIC NO PROBLEMS NO 
77four-fourone7-oneonefour6 DRAMA 24/7 NO BS THE I'M LOOKING FOR 

I'M ALWAYS AVAILABLE I'M A BEAUTIFUL TRANSSEXUAL ONLY THE BEST OF BOTH WORLDS YOU WILL LOVE ME I PROMISE 

(My name is Wendylove)


MEN THAT ARE NICE AND GOOD WITH WEED OR $$$ I'M CLEAN I SMILE GREAT SMOOTH SIKN THE BEST TIME I'M ALWAYS HOME ALONE SEND PICS TEXT OR CALL I'M DDF EVERYTHING GOES I'M BOTTOM AND TOP I LOVE WHAT I DO ANYTHING U WANT TO DO OR TRY MEN FOR THE FIRST TIME ARE WELCOME DONT MISS OUT ON THE FUN FUN FUN TIME DON'T BE SHY I DON'T BITE DDF CALL OR TEXT NOW OR NEVER LOVE AND KISS
",38,divorced,average,,,,,,
http://providence.craigslist.org/cas/5437167014.html,"feed me, fuck me, fill me, leave - m4m","
Title says it and I want to do it , horny as fuck , hosting, pics for reply , be sane, discreet and willing to travel , feed me or fuck me it's all up to you, either way I want to be filed. .if ad is up I'm looking
",34,,,,,,,,
http://providence.craigslist.org/cas/5437160374.html,I'm here for you all night you want and need this juicy - m4m,"
77four-fourone7-oneonefour6
77four-fourone7-oneonefour6 CALL OR TEXT SEND PIC NO PROBLEMS NO 
77four-fourone7-oneonefour6 DRAMA 24/7 NO BS THE I'M LOOKING FOR 

I'M ALWAYS AVAILABLE I'M A BEAUTIFUL TRANSSEXUAL ONLY THE BEST OF BOTH WORLDS YOU WILL LOVE ME I PROMISE 

(My name is Wendylove)


MEN THAT ARE NICE AND GOOD WITH WEED OR $$$ I'M CLEAN I SMILE GREAT SMOOTH SIKN THE BEST TIME I'M ALWAYS HOME ALONE SEND PICS TEXT OR CALL I'M DDF EVERYTHING GOES I'M BOTTOM AND TOP I LOVE WHAT I DO ANYTHING U WANT TO DO OR TRY MEN FOR THE FIRST TIME ARE WELCOME DONT MISS OUT ON THE FUN FUN FUN TIME DON'T BE SHY I DON'T BITE DDF CALL OR TEXT NOW OR NEVER LOVE AND KISS
",34,single,athletic,,,,,,
http://providence.craigslist.org/cas/5437169309.html,Me want fuck buddy - m4w,"
I'm 37, white, dad bod, great ass, kinky, open-minded, cool, smart, free of diseases. I'm trying to find a woman who matches that description (not the dad bod part) for uninhibited NSA sex.
",,,,,,,,,
http://providence.craigslist.org/cas/5437206617.html,This Ass! - m4m,"
Looking to get fucked I am 21 vers cannot host can only travel I am clean ddf leaving the bar now looking for fun email me if interested
",21,,,,,,,,
http://providence.craigslist.org/cas/5428140666.html,Couple here looking for a hot deep throat ... - m4m,"
Two guys here looking for a hot guy who is straight acting, in shape, masc, and hairy and hung+++ , to come by our place get naked and suck us off. We don't really get into mutual sucking but big into kissing, body contact, nipple play, etc. but will help get you off too . Looking for now but if this up we are still looking . Respond with recent pics and stats.
Six ft, , smooth, 200, with seven half cut on beefy side and he is a bear type five' seven""hairy, tan, salt/pepper, 195 with eight uncut thick. 
We are smokers so be ok with that 
You must be able to travel.
On the DL and very discreet. STD free and HIV- here 
send face, body pics and stats in first email
Or we will not respond. 
IF THIS IS UP WE ARE LOOKING
",3437,partnered,average,,,,,,
http://providence.craigslist.org/cas/5437205670.html,i am looking for a cutie (mtf/ftm) - m4t,"
DDF
inexperienced
8"" uncut thick
220

lets have fun

still up still looking

mtf/ ftm

i am willing to try out new things

you can email me or
you can call or text at 4o1 9nine6 4three5five
",26,single,,,,,,,
http://providence.craigslist.org/cas/5437205484.html,i will try out whatever you want - m4w,"
DDF
inexperienced
8"" uncut thick
220

I'm interested in trying almost anything you want

i can host
still up then still looking

call/text 4o1 9nine6 4three5five
",26,single,,,,,,,
http://providence.craigslist.org/cas/5437204568.html,Tribute my wife's pics - mw4m,"
Looking for heavy cummers to take pics or video of you shooting all over pics of my wife. Heavy cummers preferred.
",,,,,,,,,
http://providence.craigslist.org/cas/5437160242.html,Real? - m4w,"
Are their any real girls on here? Any that are looking for a real hookup, and not trying to get me to sign-up on another site?

If that is you - If you are looking for some genuine NSA adult fun - If you want to get with a guy that will not only fulfill your fantasies, but also be safe and respectful of boundaries, then hit me up.

I'm 34, dark hair, blue eyes, 6.5c - not huge, but talented with stamina! Love giving oral!

Nice, clean king-size hotel room to host in. Looking for discretion, will respond in kind.
",34,,average,,,,,,
http://providence.craigslist.org/cas/5427756127.html,Mad Throater - m4m,"
hey there , this morning , not tomorrow morning or next week ...i am lookin for a horny str8 or bi wm under 50 yo in very good shape, hairy a plus, with at least 7' and a two or better day load that enjoys a slow suck no recip session. someone able to comeby lyeback, rellax and not feel like they even have to say a word watch some porn and let my hot mouth and talented tounge go to work on you r clean cock , ass and balls... then you can jump in the shower and get lost....serious only please this is only my second time posting here and I cant take all the no life newzy idiots that respond. All your getting is what is outlined in this ad nothing more or less from a great looking 43 yo italian male in good shape , clean and very discrete that prides himself on his forgetfull memory after you leave...please send a full and viewable body pic with your stats and when you get here you can delete it if you want. thanks
",,,,,,,,,
http://providence.craigslist.org/cas/5437194247.html,Middle age man looking for the ultimate fantasy - m4w,"
Hello ladies, I am here to find a sweet gal to get to experience the true meaning of sexual utopia. I am ready to treat you like a queen and show you something better than the average encounter. We all want to feel like it was the best ever! So we need to figure out how to do that. I am always horny and hard, when I can be. So I learned that the when your at that peak, just dreaming of everything that's gonna happen, then your getting a sexual high, that's better than any drug. So it's like finding a diamond with each step towards the mind. The longer you enjoy feeling super horny, and your nipples are so big and hard that you could fit a ring on them and your your entire clit is erect and wet. Your ready to enjoy that super buzz. It is really intense and when you hear me telling you how much I can make you cum orally while you watch and tell me how much you love watching me suck your tasty tight clit, I promise you it will be the memory that leaves you wet just thinking about it.
",42,single,average,,,,,,
http://providence.craigslist.org/cas/5437200244.html,Lick Your Load Out - m4m,"
looking to host a gl masc disc hot in shape guy wm/mwm over 25/50that has a load built-up or jammed up & needs help to release itI can lick it out with my tongue from your asshole to the tip of your penis. You just lie there and enjoy The explosion.please forward pix for response hosting only hit me up now. Thank you
",40,,,,,,,,
http://providence.craigslist.org/cas/5433069061.html,RubYou - m4m,"
I am a 38 yo , inShape GL wm lmt with professional set up offering full body one hour professional massage..I will immediately forward you the details upon request thanks guys
",,,fit,,,,,,
http://providence.craigslist.org/cas/5415508836.html,The other side of the Gloryhole - m4m,"
all you guys that love the glory holes should really love what i'm about to tell you. Walk into a discrete dark 2room studio and find nothing but a bathroom, Storage material, and a chair in the middle of the floor .& also, a closed door leading to another room. come inside and lock the door behind you. take your shoes off , pants off even your shirt if you want to , have a seat in the chair relax , then tie your scarf around your face or pull your toke over your eyes. Now your ready for the fun to really began. ... Nothing will ever touch you except a hot mouth and wet talanted tongue Hit me up for details if your interested. Thanks guys. 
You will be coming to an average three family home with a 3 room attachment on the side that has its own separate entrance. The door is unlocked let yourself in and lock it behind you
You will be walking into an area that is basically empty with The exception of a chair
. 
Make yourself comfortable, take off as much clothing as you feel comfortable with there is a bathroom if you need to use it. When you are ready , have a seat and use your Scarf or whatever article you bring with you for a blindfold.

Now sit back and relax and in about a minute you will be enjoying excellent service from gl InShape naked clean wm.

Hosting and looking if post is up... Please forward a clearly visible whole body pic and current stats with inquiries. Thank you 

",39,,athletic,,,,,,
http://providence.craigslist.org/cas/5437184077.html,Latina TV party now my hotel - t4m,"
Hola estoy caliente busco un macho estoy de party en my hotel para el super bowl Tengo todo busco str8 y top Hi looking to suck and get fuck hard I am party my hotel looking for str8 o top now
",,,,,,,,,
http://providence.craigslist.org/cas/5417309714.html,looking to host hot latino - m4m,"
young looking mature guy downtown providence looking to host hot uncut latino for nsa fb on a regular basis. Str8, bi, married ok. preferred.versatile here. love servicing big uncut cock. discreet and comfortable atmosphere. accents turn me on.
",,single,athletic,,,,,,
http://providence.craigslist.org/cas/5437180661.html,"""LOOKING 4 SOME MAN MEAT"" - m4m","
looking 4 some man meat
5'10"" 195 br/br some facial hair 54 inshape work out nostd

please be shower clean and real 


",,,,,,,,,
http://providence.craigslist.org/cas/5437185120.html,bj or more - m4m,"
Like to meet , suck u or fuck me.no questions ask.5' 9"" 195 .must be same or less. must be 35 and up race not problem. .leave tex .will answer ur location send pic cock send stats pic all day pre game
",45,,,,,,,,
http://providence.craigslist.org/cas/5437192881.html,come suck go..... - m4m,"
37 safe sane guy...not into small talk.....looking for like minded and around same age. Indian guy here...6.5uc, clean, popper friendly
",37,,average,,,,,,
http://providence.craigslist.org/cas/5437176939.html,Drain My Balls - m4w,"
Need to get drained by a young lady with amazing oral skills. Can host or easily travel to you. Send a photo and let me know how many roses should be in your bouquet as a thank you.
",44,,,,,,,,
http://providence.craigslist.org/cas/5437122326.html,Mutual Oral! - m4w,"
Love Oral and thick woman! Six two two thirty 40 years old!! Discrete good looking guy and I live alone! Older woman also a plus!
",40,partnered,curvy,,,,,,
http://providence.craigslist.org/cas/5432709837.html,NSA brojob in the dark tonight - m4m,"
Masc, in-shape, totally DL guy down to provide no strings, no recip brojob for in-shape guys 20 - 40 tonight. Back from dinner,buzzed and big time horny. Little or no talking, totally DL, down to business, nobody needs to know. Chill in the dark and let me help you out. Be in-shape, regular, normal, serious and horny and it should be a perfect match. Like athletic type guy that takes care of himself, blue collar guys too. If you're not getting it at home or as much as you'd want, college bro that struck out at the bars, could be cool, regular arrangement. Come in, lights are off, little talking and down to business to get ur nut off..... don't have all night so if you're normal and horny and fit the bill, let's get it done and sleep good tonight.
",36,,athletic,,,,,,
http://providence.craigslist.org/cas/5437172125.html,In Provi next weekend!! hard cock and nice loads 4 u - m4t,"
hi there, wow you look so hot in that thong!! I just wanna pull it to the side and fuck your tight hole(s) and blow a huge load wherever u want it...Im cumming to providence next weekend ;) Im 30, 170, ddf with a nice 6'5"" good girth cut cock always hard and been told my huge loads taste great!!! Pics and stats in reply. no endless emails. I am cumming so lets make a game plan...no pic no reply...put cumming in subject line
",30,,athletic,,,,,,
http://providence.craigslist.org/cas/5434233305.html,anyone looking to give a no recp required looong bj? - m4m,"
chillin. enjoy getting dome. be good n last a long while. age n face gets a reply.
",28,,,,,,,,
http://providence.craigslist.org/cas/5418718987.html,Looking for a newbie or inexperienced YOUNG guy - m4m,"
Avg 28 here open I guess still newer myself. Your pics get mine. 5'8 lil cub build umm cut .. I do t bote just hit me up n we can talk. Thx. Looking for younger guys the better.
",28,,,,,,,,
http://providence.craigslist.org/cas/5434232317.html,Any Young DL tight little bottoms looking?? newbie? - m4m,"
Hey guys looking for a nice tight lil bottom. newbie +, not much experience but love swapping oral etc. safe . average good build, white. must send pic n age for reply. looking to meetup or scoop u up.
",26,,,,,,,,
http://providence.craigslist.org/cas/5418627892.html,27 curious. Little experience dl fun.. - m4m,"
Out with ppl today looking to be ""late"" n have some fun. Send age n pics for reply as I will in return. Average build. Cut, clean, open to watever.
",27,,,,,,,,
http://providence.craigslist.org/cas/5425244907.html,SUCK ME IN THE CAR..OR OUTSIDE..PICK ME UP - m4m,"
CANT HOST CANT TRAVEL FAR..NO CAR...EAT ME AT YOUR PLACE.OR YOUR CAR /TRUCK..I KNOW A SAFE PARK TO...VERY DARK.... BE GREAT IF YOU HAD POPPERS.....5-2 125 6CUT AGE 32...LETS NOT BEAT AROUND...
",,,,,,,,,
http://providence.craigslist.org/cas/5437161126.html,9 am.Walk in I'll be Face down ass up - m4m,"
DOOR OPEN !
Submissive obedient boy hole
Safe play 
Must be clean discreet respectful. 

Dl married masculine sissy. Hot little ass. Can take a big cock. Looking for daddies, thugs, straight guys who love ass. 

Submissive obedient boy hole. 
Have poppers. Love being used. 

If you want to come over. Email me with stats or pics and 
Let me know what time you will be here in western Cranston. 

Send stats pics location for reply.
",,,skinny,,,,,,
http://providence.craigslist.org/cas/5437100208.html,Looking for mature older woman age 35-55 that can take long poundings - m4w,"
Seeking older woman that can take long poundings followed by several rounds afterwards. Im young clean and last awhile. Looking long term fun.
Put pound me in subject
",27,,,,,,,,
http://providence.craigslist.org/cas/5407080339.html,I am looking to drain a big hot cock to completion - m4m,"
Bring that big hot cock over and let me drain it to completion. I will lick, suck, and drain your cock and balls. Please be clean and std free. Reply with age, stats, and self pics if interested. I am hungry for your load.
",45,single,,,,,,,
http://providence.craigslist.org/cas/5437166368.html,someone wanna park and jerk to me posing drunk in my gfs clothes? - m4m,"
drunk and bored and wanna show off dressed up in my gfs slutty tight Victoria secret pink yoga pants,bra,thong and pink heels. email me if interested
",22,,,,,,,,
http://providence.craigslist.org/cas/5437177392.html,Closet CD needs a Mistress - t4w,"
Hello I'm a closet cross dresser/sissy in need of a mistress. I am 18 years old but inexperience, and have never had a mistress or Dom/sub experience before. I am ready to admit who I am but I don't have the courage to do it without a mistress' dominance and guidance. One time or multiple I just need someone. Please help me. I don't have many clothes as I am currently at school but I would love to dress up and serve you. Please take me.
",,,,,,,,,
http://providence.craigslist.org/cas/5437163878.html,really want my first cock - m4m,"
Been wanting for a while to suck a decent sized smooth or trimmed cock. I think Sunday would be a great day to do so. Also been wanting to feel a hard cock inside my ass. . 

Anyone that is intested, send cock pic, and the town you can host in ??? 

I am tall, 200#s, 8 cut and trimmed. Decent looking. 

Get back, let make Sunday fun for everyone 

",,,,,,,,,
http://providence.craigslist.org/cas/5437164666.html,Let's go! - m4m,"
Looking for a young, smooth, fit guy that likes to suck and get fucked. 
I am older. Fit, clean. DDF. HIV Neg.
Send pic/stats with response or no can do.
No endless emails. No pic. collecting. No face pics. Ever!
Looking for as long as the Ad. is up.
I host. You Travel.
Thank you for reading, maybe responding and have a wonderful Afternoon/Night.

",46,,fit,,,None/Shaved.,,Brown,Started my own.
http://providence.craigslist.org/cas/5435731237.html,Asian CD wants multiple facial - t4m,"
I am an asian crossdresser looking to have several heavy cummers to drop your load all over my face. No string attached.
This saturday afternoon at video booth at Allen Av.

You must be DDF, heavy cummer. I may consider sex if you bring condom and I feel into it. If you want to do DAP in me it is a plus.
",,,average,,,,,,
http://providence.craigslist.org/cas/5437152313.html,sick of gay porn - m4m,"
Im sick of watching gay porn and fantasizing about sucking cock and im ready for my first cock in my ass be 18-40 decent shape prefer shave or trimmed cock send pic woth reply i send one back
",35,,,,,,,,
http://providence.craigslist.org/cas/5437170275.html,looking to host hot latino - m4m,"
young looking mature guy downtown providence looking to host hot uncut latino for nsa fb on a regular basis. Str8, bi, married ok. preferred.versatile here. love servicing big uncut cock. discreet and comfortable atmosphere. accents turn me on.
",,single,athletic,,,,,,
http://providence.craigslist.org/cas/5428078346.html,Looking to get off - Rt2 Warwick - m4m,"
If you are close to rt2 and looking to get off then hit me up with stats and location. Looking for now and not into the endles emails.
",43,,,,,,,,
http://providence.craigslist.org/cas/5437162310.html,Looking for Hard Supplies - m4m,"
Just what the title says... I'm off the corner of Mount Pleasant and Chalkstone... Looking for a new connect... This is for now..seven two one .. for two sixx onee
",,,,,,,,,
http://providence.craigslist.org/cas/5437161604.html,Hung jock looking for head - m4m,"
Hot and hung jock looking for some good head or a hot shaved ass. Need to be clean or some serious misfortune will come your way. Message me with details. In south ri
",21,,,,,,,,
http://providence.craigslist.org/cas/5437159204.html,long nose for her to sit on? - mw4m,"
20 year old College students here so we are very discreet! We are looking for a guy to join us! We are both in shape and good looking. I love watching my girl sit on guys faces, the longer the nose the better!!! If you're interested we are open minded, email with pictures and we will return the favor!
",20,,,,,,,,
http://providence.craigslist.org/cas/5437138221.html,On the prowl - m4m,"
Have the rest of the night to myself and I am in nred of cock. if u r interested in getting off then hit me up
",43,,,,,,,,
http://providence.craigslist.org/cas/5437138496.html,2 guys looking for fun! - m4m,"
What's up? My man and I are visiting for the night and we're looking to play with some guy(s). We can host you at our hotel. I am 34yo Italian, 5'9"", spiked hair, brown eyes, 170 lbs and Italian. He's 33, 5'9"", buzzed head, scruffy face, 185 lbs. We are mainly looking for bottom or vers guys. If you're interested please respond with a photo. Thanks!!
",34,,athletic,,,,,,
http://providence.craigslist.org/cas/5437157181.html,Bi Sexual Truth or Dare...,"
Who wants to play Truth or Dare.. Hot 35year old Bi Guy here... Let's play sexual truth or dare... If you can not send pics do not answer most dare will require a pic back... You first Pick on Truth or Dare????
",,,,,,,,,
http://providence.craigslist.org/cas/5437152156.html,Challenge - m4w,"
I hereby challenge all women to a sex fight.

12 rounds of 3 minutes with 1 minute breaks.

1 point for me when I force you to orgasm.

3 points for you when you force me to orgasm.

Inability to continue fucking means loss by KO.
",44,,,,,,,,
http://providence.craigslist.org/cas/5437155073.html,Green in Prov - w4m,"
Nothing sexual I need 420 in prov I can't drive just a 20 plz help text your number I'm not a cop I live on branch ave
",25,,,,,,,,
http://providence.craigslist.org/cas/5437154366.html,hot bottom visiting megaplex tonight only - m4m,"
Any hot. Top. Want. To. Fuck. Tonight. Just. Come. Over. I. Will. be. There. After. 2. Am to 6. Am. Only
",20,,skinny,,,,,,
http://providence.craigslist.org/cas/5437154178.html,hot bottom visiting megaplex tonight only - m4m,"
Any. top. want to. fuck tonight just come. Over. I. will be after 2. Am. To. 6. Am. Only
",20,,skinny,,,,,,
http://providence.craigslist.org/cas/5437136207.html,Good Looking Older Looking for Car Play with 18-25 - m4m,"
It's a great Saturday night and I am real horny. Any younger men want to meet some where for some car play?
",50,separated,average,,,,,,
http://providence.craigslist.org/cas/5437076578.html,older man wanted - m4m,"
older married man wanted for super bowl party.....let me be your submissive gurl and please you during the game......live alone and can host....
",43,single,skinny,,,,,,
http://providence.craigslist.org/cas/5398646639.html,looking to host hot latino - m4m,"
young looking mature guy downtown providence looking to host hot uncut latino for nsa fb on a regular basis. Str8, bi, married ok. preferred.versatile here. love servicing big uncut cock. discreet and comfortable atmosphere. accents turn me on.
",,single,athletic,,,,,,
http://providence.craigslist.org/cas/5437151772.html,"oil me up, rub me down","
got a strong pair of hands?
like to explore a guy's body?
(with a special focus on the butt?
i could use a little of that
hit me up
i can host
first-timers/newbies/straight-curious cool
",45,,athletic,,,,,,
http://providence.craigslist.org/mis/5437223731.html,Black Nails Waiter at Prov Pizza Place - m4m,"
I saw you waiting on tables with your finger nails all colored black. Just wondering your sexual persuasion? I am an older generous guy. Man you are hot!
",60,,,,,,,,
http://providence.craigslist.org/mis/5437206237.html,Do unto others,"
ah yes one good turn deserves another and all that
it was easy to figure out when someone everyone asked who did it now the tables shall turn onto you and your friends. we shall see how you relish illumination scroll your lives filth 

do unto others- - - 
meeting you, looking dead in the eye of evil the devil in flesh
you're ain't gonna like whats coming ahead
tell your friends, fam they'll share the glorydays ftlh lites

toodles. it gonna be fkg amazing youre gonna pizeerk
",,,,,,,,,
http://providence.craigslist.org/mis/5437190169.html,WOW Gym Warwick - m4m,"
Seen you at the gym tonight ! Man your so hot I would love to lift with you and bend you over the way you was with the bar . Hope you see this .
",,,curvy,,,,,,
http://providence.craigslist.org/mis/5423981335.html,Cashier at Lincoln mall store... - m4m,"
Five below cashier, saw you tonight while running in with a friend. I caught your name. Very pleasant and cute. Hope to hear from you. Please give name an how many earings you had.

Thx.
",27,,,,,,,,
http://providence.craigslist.org/mis/5437148253.html,Lonely hearts Missed,"
responder:you gotta point betta off not connecting w anyone here worst place hell on earth 
sick congregate some us luck out!
))))))))))))))))))
Men and women of all ages, old, young, one foot in the grave, out there missing the opportunity to make a connection with someone they encountered while they were in a store, restaurant, dated or whatever. 
""I miss you""
""Lets talk""
""We should make up""
""I should have asked you out.""
""I should have gotten your number.""
Then they all go home and log onto Craigslist Missed Connections and nothing goes further.
They continue to be lonely and misread the signals over and over again or play their silly head
games. What is this all about ? ?
",,,,,,,,,
http://providence.craigslist.org/mis/5437157503.html,On a flight from London - m4m,"
Chap, I was sitting next to on a flight from London on the 5th, if you read this and want to finish what we started (it was hot), get in touch. There will be an opportunity. Tell me what seat you were at and what both of us do for a living. Sorry I was to
shy to ask for your phone right there.
",,,athletic,,,,,,
http://providence.craigslist.org/mis/5437122314.html,Speedway Seekonk rt 6 - m4m,"
Was at Speedway in Seekonk earlier today saturday 2/6 about 1:30 in the afternoon, went in just for cigarettes, you were talking with an older white dude in a red polo shirt about almost having enough points for something, I think our eyes met real quick while u were talking to him, you are younger and shorter and were wearing some tight black pants and your name starts with a ""C"" just thought there was a connection if so hit me back, you are f****** hot!!!
",36,,,,,,,,
http://providence.craigslist.org/mis/5437074349.html,Gorgeous guy with great hair at River Falls - m4m,"
So, had dinner at river falls and even though the food was good, the service could've been better. The plus side was the great looking bus boy in all black with great hair. I thought you were gorgeous and would love to buy you a drink and more.
",27,,,,,,,,
http://providence.craigslist.org/mis/5437018288.html,Supercuts - m4w,"
You are gorgeous! You let me in even though I cam in super late. So thank you and second I have a wicked crush on you
",,,,,,,,,
http://providence.craigslist.org/mis/5437009638.html,Dunkin donuts armistice - m4w,"
gorgeous girl at front register in the morn..in there a lot, wish I said something to you
",29,,,,,,,,
http://providence.craigslist.org/mis/5436807567.html,Celtics Game - m4w,"
Looking for someone to go with me to a Celtics Game and Dinner. Send photo with first message if I like I'll pick you up and drop you off. This is for tomorrow Feb 7 at 11AM. Game starts at 1PM
",,,,,,,,,
http://providence.craigslist.org/mis/5436811191.html,MARGARITA IN NEWPORT! - m4w,"
It's been over 10 years but I have never stopped thinking about you. We loved each other as deeply as 2 people could. I am sorry for the mistakes I made. I used to love taking you on ""mystery dates"" in NYC. Kid Rock at the Garden was one of them. Just wanted you to know I'm out here.
",55,,,,,,,,
http://providence.craigslist.org/mis/5410399436.html,Busty beauty - m4w,"
We smiled at each other yesterday. You are very attractive. What gorgeous chest....love those big full ones
Wish I had said something. You commented on my tie in the Nordstroms men's department.
I doubt you will see this, but I got to lose by posting
",60,,,,,,,,
http://providence.craigslist.org/mis/5419966141.html,1/26.....Waitress at Jefferson Diner This AM - m4w,"
You were talking to a lady at the counter.
I had a good laugh and said bye
I'm older but hope you might want to meet.
You are pretty. 
",60,divorced,average,,,,,,
http://providence.craigslist.org/mis/5436851563.html,Price Rite Johnston - m4m,"
Looking for the hot guy with the great ass at the Johnston Price Rite. Looks like you were gearing up for the big game tomorrow. It was around 2pm today, Saturday February 6th. you stood about 6'5"" and drove a White Toyota Highlander with the first three digits of your license plate 554. Hope you see this!
",,,,,,,,,
http://providence.craigslist.org/mis/5436710722.html,LOOKING FOR A FEMALE FRIEND THA - mw4w,"
Hellow ladies me and my wife are looking for a friend who would like to hang out and have a good time we are normal. And layed back im looking forwerd to having a woman who can pleace me and my wife some one who not to shy and who likes it ruff
My wife wants some who can be playful and kinky if u are her and want to be yourself with us tex us at 401_six eight zero- thirtee 12 

No men
Only woman
",27,,,,,,,,
http://providence.craigslist.org/mis/5436778610.html,uber driver - warwick to Providence - m4m,"
You picked me up today at warwick and dropped me off in providence. I thought you were hot. If interested hit me up and tell me what movie you mentioned.
",29,,,,,,,,
http://providence.craigslist.org/mis/5436568125.html,BJ's Seekonk - m4m,"
You were in the self check out in front of me, made eye contact a few times before and after you used the men's room. Let's chat if your up for a DL situation.
",41,married,average,,,,,,
http://providence.craigslist.org/mis/5436489317.html,Nohsara native yesterday after the snow,"
My concentration is quite off.....is yours? Yours might 3 times the normal, you know ;) Say hi if you wish.
",,,,,,,,,
http://providence.craigslist.org/mis/5436028691.html,Bank of America on Bald Hill Rd - m4m,"
Hi, 
I saw you Wednesday, about 11:45 at the bank of america entrance. You held the door for me and also held the second door to go inside but I was using the atm. You had on a faded reddish zip up sweatshirt in a red car. I think it was a Honda. You're a little chubbier than me. Once you got inside you looked back and I was looking at you too.
",43,,curvy,,,,,,
http://providence.craigslist.org/mis/5436019074.html,Missing my Dunkin Danielle from WW. - m4w,"
Where did u go... I don't see you there any more, is everything ok. I miss your sweet smile and wish I could see you. My long term vacation is over and now when I go get my morning fix your sweet smile isn't there to start my day off right.
",,single,average,,,,,,
http://providence.craigslist.org/mis/5435915831.html,Self Pleasure C2C - m4w,"
Does anyone remember Chat Rooms? I used to have so much fun chating watching, and playing with myself. Interested in hearing from others, who miss it too. Send me your messenger ID, and the time your usualy online. I am online now, Lets have some c2c fun
",66,,average,,,,,,
http://providence.craigslist.org/mis/5425646432.html,Self Pleasure C2C - t4t,"
Does anyone remember Chat Rooms? I used to have so much fun chating watching, and playing with myself. Interested in hearing from others, who miss it too. Send me your messenger ID, and the time your usualy online. I am online now, Lets have some c2c fun
",66,,average,,,,,,
http://providence.craigslist.org/mis/5435868771.html,assistant manager cumberfarms - m4w,"
I doubt you will see this... talked outside for a bit thought we kinda hit it off, I was too shy to asked to ask for your number regret it now lol.. you told me what you wanted to go to school for tell me that way I know if its you or not. looking forward to hearing from you
",,,,,,,,,
http://providence.craigslist.org/mis/5435842691.html,Price right - m4w,"
I was at the register cashing out and you and what looked to be maybe your daughter were walking past me with your carriage in our eyes met. . . You looked back a couple times 
I had a grin on my face because I thought you were cute 
I didn't see what vehicle you got in but I thought you got in a black Chevy avalanche and you pulled over at the end of the parking lot to possibly see what I was going to drive and I got in a blue van 
You stay behind me the whole way until the split in the road by Wakefield Street 
Anyways you're very cute so email me
",,,,,,,,,
http://providence.craigslist.org/mis/5409224043.html,Re: amatuer hack - m4w,"
language English hacking tracking techniques are weak and all known.

it amazes the extent you go to the thought you put into it all
how much you can hate someone
say it to ones face and move on in your life. don't carry it with you it will
bog you down
living in truth sets you free forever more


----------------------------

-------------------------------------

HX1NFO 5RG blah blah
",,,,,,,,,
http://providence.craigslist.org/mis/5435521502.html,catman - m4w,"
you we much older than me but you almost had me thinking it was sunday. I live near and would love to meet up 5 o eight 8three8 o4o1 call text email
",,,,,,,,,
http://providence.craigslist.org/mis/5430921594.html,Wil where are you - m4m,"
Hi Wil !
We meet up last summer a couple of times. I miss your great lips on my cock. I live in Newport
",,,,,,,,,
http://providence.craigslist.org/mis/5435502120.html,Ocean State Urgent Care... - w4m,"
Eric can take my pulse anytime................Just saying.


Cute..funny...nice..tall....can take a joke... Yep, probably taken.





",33,,,,,,,,
