url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://washingtondc.craigslist.org/mld/cas/5426434599.html,I need a beautiful piss drinker - m4w,"
I seek the ultimate submissive slut whore. You will send me video of you drinking your piss to even qualify. Is that clear bitch? I need to see it peed into the glass and then drank all the way down warm. NOW SLUT.
",47,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5394857486.html,I need a lunchtime oral sub. - mw4w,"
My oral sub lunchtime slut just changed jobs and can no longer service my cock for her noon feeding 2 times a week. I need a lovely-faced replacement who likes to take it deep and loves cum. You must be submissive as I like it hard often. I like to facefuck and throatfuck. This is THE perfect opportunity for a married sub slut that wants sex and adventure but not full intercourse, although if you want to fuck, we can.
",47,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437508231.html,Laurel Hookup? Or anyone nearby - m4w,"
I'm a clean athletic and muscular but a bit healthy built guy, 6'3 in height looking for some good, enjoyable no strings attached sex with a female/couple seeking the same thing or head from a passable T. Also willing to help any women looking for an unattached sperm donor. I am very real and am just looking to have a good time. No questions asked, all I ask for is for you to be clean and ready to go. I have no age preference as long as you are (obviously) of age.

If you're interested, let me know and reply with a pic or two. I'll gladly return the favor. Looking for now or tomorrow morning.
",25,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437508027.html,Hot fit male for Hot TS - m4t,"
Looking for a hot TS woman this evening. I'm 30, 6'2"", fit, disease and drug free... you be too. Safe play only. Would prefer an on going thing beyond just FWB.

If the ad is still up, then I'm still looking. Write your favorite color in the subject line. No one word responses and NO men.
",30,washingtondc,single,fit,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437385437.html,discreet nsa fun - w4m,"
I host. Looking for discreet fun with attractive males 20-28 ish. Must be clean disease free and 420 friendly. Hmu with a phone number and a picture for one in return ;)
",24,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437466082.html,Kodak hosting 4 anonymous tops morning - w4m,"
Looking all night and wouldn't mind maybe a wake up fuck.I want dick in a month ass just moved into my own place private, bedroom in the livingroom temporarily. you want to bust a good nut, come in get naked feed me dick. This is for darkroom annonymous hook up,we can have Straight porn playing or not which do u prefer? I do not top. I'm interested mostly in straight bi guys red necks blue collar TOP men that know how to fuck. guys that are verbal and vocal are really hot. I live at 1 for zero two potluck way dandridge off sockless road not sims rd.. I'm 3 minutes from exit 412 where loves truck stop is or 5 miles from Winn Dunn prkway on Douglas dam rd. GPS brings u right to my house. red grandam in driveway. Door unlocked come on in. text no calls. too fyve sex for ate sex fyve ate ate to. looking now. completely clean and disease free. bb or condoms. if u want one on one let me know other wise it's open door season. I am 235 lbs. 6ft 0"" moderately hairy smooth ass.. I am not looking for any recipication just take care of my ass. 1st trailer on ur left at entrance to park.Big Bay window with light on empty bedroom. I am real I went to Pull A Park off exit 292b today.11W
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437421707.html,discreet-Any middle eastern/arab need a bj! - m4m,"
hi, looking to suck and swallow discreet middle eastern or arab men! Who are under 35/inshape. Don't care if ur straight, bi, married, curious. Can suck you off in the dark and no talking. I can only travel and not host. Your place or car or if ur visiting a hotel. Big cocks to the front, be clean, dd free, hiv-neg, just like me. Email me what u look like and a pic to trade, be opened minded and discreet. Love to swallow cum!
",24,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5396346340.html,Trade you to my friends for their sluts - m4w,"
I am in the lifestyle and enjoy trading sluts with other men. If that turns you one, maybe we should ""date"". I am in my 40's but like a little younger. I like all types and races but not bbw. sorry, just a pref. I am drug free (occasional 420) and neg. 


",46,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437506380.html,GL Fit MWM wants to try to bottom for fit guy - m4m,"
Have limited experience with guys, but would really like to safely bottom for the right guy. Not into anybody fat, and need you to healthy, safe, and normal. Send me a note if you are able to host this today.
",44,washingtondc,married,fit,,,,,,
http://washingtondc.craigslist.org/mld/cas/5434002030.html,fuck my face - m4w,"
Getting off now wishing I had a BBC/BWC using my mouth. Hit me up. white, tall, no recip needed
U host 
m4mm
m4m
",46,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437408223.html,"""LIGHT"" Bi-Action - m4mw","
Not sure how to proceed, what to say, or what to expect. Dominant, but willing to share. Not into pegging or being penetrated. Not into fat/ugly/smokers.

Any takers (couples only)?
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5424188910.html,Good looking man looking for a good looking woman for fun times - m4w,"
To be honest, I lead a busy life and don't have time for dating. When I do have free time I just want to have a drink, relax, and have a fun time. I have a professional job so would prefer something discreet. And I am clean. You must be as well. In your response, tell me your favorite activity to do in DC so I know that you read my post. Thanks!
",33,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437454081.html,Blk bottom for hairy top (any race) - m4m,"
I'm a 6ft, 198lbs, 34inch waist, shaved head, clean-shaven black bottom. No race issues here.

HAIRY GUYS and BI-GUYS +++. Into giving head and sex, safe condom use only. I can travel or host. 

Only respond with pics so PLEASE SEND A PIC, with stats (HT/WT)

HIV-, and DDF, safe play only.
",35,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437432686.html,personal trainer with benefits - w4m,"
I wanting to lose weight with a personal trainer. Help make a meal plan and exercise that works for my curvy body! Be single personal trainer with experience and maybe a private gym. One on one attention . Be serious and professional man!
Wanting care free working environment to workout , whether at your home, that will promote positive mental and physical gains!
Send a picture with your experience! Please drug free and clean! 

Myself well I'm sexy Latina. I'm a professional that's works in serious job.
",33,washingtondc,single,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5404238854.html,Seeking a drinking buddy - m4w,"
What's up ladies? I am a 45yr old AA male that is looking for a woman who loves to drink and get a little freaky while hanging out. You absolutely must love to drink as well as love to fuck. Long Island Iced Tea is my drink of choice so let me know what you love to drink. Possibly we can hook up, hang out somewhere and get our drink on as well as our freak on. Put your favorite drink in the subject line so that I know you are not fake. This is something that has to be discreet so let's keep what we do low key. If you have kik you can hit me at ""bigcoolguy44 "". Holla at you alchoholics later.
",45,washingtondc,partnered,average,,,,,,
http://washingtondc.craigslist.org/doc/cas/5418110331.html,Seeking an ANAL slut - m4w,"
I am looking for an extremely freaky and nasty anal slut. You must love to have your ass licked, kissed, sucked and especially fucked. I have a serious fetish for ass play, so you must absolutely love having your ass worshipped and fucked. I would love to see a pic or two to see what you are working with. So I hope to hear from you soon. Take care.
",41,washingtondc,partnered,athletic,,,,,,
http://washingtondc.craigslist.org/mld/cas/5429657298.html,"The ""Bend Over Code"" - m4w","
I have this fantasy of blackmailing (roleplay only) a woman to suck or fuck any man who says the ""code word"" to her, whatever I make it. Then I would approach her very peripheral co-workers, not so close college friends, high school friends that wanted to fuck her back then and give them the code word. Random men too. I would go to the grocery store with you and pick a man who checks you out in an aisle the code word. He would fuck you for the time of his life. I think it's hot. As long as you are consenting. you can be in on the selection of friends if you like - not trying to fuck up your life.
",47,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5429407943.html,Yoni Massage - m4w,"
Below is an account of what you can experience for free. Massages are 1-3 hours and they are very discreet. If you have any questions feel free to ask. Special options available and requests are considered. Woman Only please. 

""I arrived right on time and although will confess to some nervousness, my momentary anxiety was abated when the door opened to reveal my guide's open arms and welcoming smile. We began our meeting with wine and conversation. Taking the edge off with about 15 minutes of initial ""getting to know you"" pleasantries, before the subject actually drifted toward my purpose in being there. Again I was given the opportunity to express the nature of my interest and expectations. Satisfied that I had made the right decision, I accepted my guide's offer to tour his beautiful space.

Beginning at my shoulders, my guide applied lavish quantities of oil upon my body. My guide's hands then rubbed along my back, sides and up toward the sides of my breasts. With my hands extended over my head, I found myself anticipating more. Soon, I found myself crying silently for more. How rich an experience it was to realize all that I needed was to relax and enjoy the ecstasy of this exquisite touch.

Eventually it became time to remove the solitary towel, my body now crying out for exploration. As if reading my mind my guide's well-oiled hands began to stroke along my buttocks; exploring up and down the crease; moving from my labia to my rosebud. Occasionally my guide would grasp my labial lips, holding them for a prolonged moment. This was an extremely sensual experience and I found myself reflexively arching my back to allow better access to my clit. I was left breathless and in ecstasy, a word I find myself repeating over and over again to describe this experience.

By now, my guide's fingers had made it to most of the intimate parts of my body. Simultaneously massaging my clitoris, one finger firmly atop my rosebud, with another inserted into my Yoni. Soon, I was ""riding the wave"" of back-to-back orgasms. Knowing that I was completely in my guide's hands, literally and figuratively, allowing full access to wherever these intuitive and talented fingers were being guided. Amazingly, at that moment, I did not hesitate or feel reluctant for all of my body to be explored. My entire body now writhed and quivered uncontrollably as my buttocks thrust in the air, over and over again. I had relinquished control, and it was wonderful.

Just as I thought that there was no more to be done, I was given the opportunity to rest. Having caught my breath, my guide helped me to roll over and onto my back. Then, just as before, a towel was placed across my midsection. At this point, with little inhibition, I secretly hoped that it would soon be removed. I now found it difficult to restrain myself, in anticipation of again being complete nude and unencumbered.

Mercifully, I would not have to wait for long, as my guide began to massage my breasts, then my inner thigh. Removing the towel now exposed my smooth and freshly waxed private area. Including my swollen clitoris, which now presented itself for attention. And it did receive attention, as did my labia, Yoni and clit. It was explored as I quivered over and over again. My release felt endless as my guide and I came together to understand my body. It was stunning to know that after 40 years on this planet so much could be revealed to me about the inner workings of my physical being.

I was exhausted and invigorated all at the same time. I would sleep well that night, awaking the following morning with a feeling of clarity and creativity that can only be found when the body and mind and truly cleansed.

During the days, which followed, I found myself looking back on that evening with a sense of memory that would previously have been unimaginable. Simply recalling the moment had made my chest tight, nipples swell and breathing deepen. The experience has opened my eyes and my body to a new level of being and I will forever be changed by the experience. I hope this expresses to others the special gift you offer. Thank you again.""
",41,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/doc/cas/5422740032.html,Seeking a sexy and very freaky BBW or SSBBW - m4w,"
Where are all the BBW's that love to get there freak on? I want a NSA situation on a regular basis with a discreet BBW or SSBBW that knows how to bring it. You must be extremely freaky and enjoy all sorts of pleasures. If this is you then I hope to hear back from you. Please put ""BBW Freak"" in the subject line so I know that you are real. You can also kik me at ""bigcoolguy44"". Take care..
",42,washingtondc,,athletic,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437412768.html,Young college couple massage - m4m,"

Playful Young couple here, looking to fulfill your minds most erotic massage. We enjoy our gear 
Email for rates/stats
",22,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5416688212.html,Looking to try Two big dicks to fuck this boi ass today!!! - m4mm,"
GL, sweet bottom boy looking to try something new today. 
I like masc guys who know how to treat bottom ass in the bed good.

You:Good looking, top guys who have big tool would be cool.
27 Asian vers bottom, 130lb 5'6"" small frame guy, ddf guy here. Only into safe sex; no bb sex and no drugs. Hosting at my place . Big cock to the front. Please be fit and in decent shape who is into: hanging out, making out, body contact, jo/hj/bj, rimming, and topping.
",27,washingtondc,single,fit,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437401983.html,"!!tight pussy here,,,,,,,,,can u play ?? - w4m","
I have a tight pussy that needs stretching. We can do public meet up, get a room, whatever. I just need to get laid. 
Looking for a DDF, NSA, no BS kind of thing. 
I have a thing for older men, like twice my age older. 
Please no is this real or are you still looking messages. contact me...horneygirl766.....at...g~m~a~l.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437500949.html,Just looking for a JO bud - m4m,"
Hey what's up?  Thanks for checking out my ad.  Straight military guy just looking for another dude under 45 who is into jacking and getting jacked off. I don't want anything else.  

You will need to host if possible.  I have body pics.  Please send a picture in your response and your stats.  My preference is masculine, in shape.  Military would put you to the front of the line.
",35,washingtondc,,athletic,,,,,,
http://washingtondc.craigslist.org/nva/cas/5426208365.html,"Looking for horny masc guy in need of discreet ""suck buddy"". I suck u! - m4m","
I'm looking for any masculine guys out there who need their cock serviced but have no interest in leaving their wife or GF. If you have the occasional urge to get a no drama BJ without any strings or complications and wish you had a buddy you could reach out to for head let me know. I know these urges happen when you are on your way home from work or out for a drink and you'd love to pull over for a quick pit stop and get your dick sucked. You can stop by or let me know where you are and simply say ""Hey bud, I need to put my cock in your mouth and feel you suck me until I blow this load."" I'll say ""You got it, did you want to stop by or did you need to have a BJ delivered?"" ""Can you meet me in the parking lot of the Sports Bar so I can get sucked before driving home?"" ""On my way!!""

You get the head you need and all is right with the world....until you get horny again in a few days and need to dump another load. I'm a normal masculine acting guy to everyone else but for you I'm the sub cock sucking blow buddy you rely on for cock service. Not looking for you to have any interest in my cock or doing anything but sit back and get sucked until you explode in my mouth! I'm a clean shaven good looking white guy who has a serious fem side and love to be a blow buddy for any normal masculine guys in need of BJ's!

Let me know if you could use something like this and we can make this a good thing for both of us! Hope to hear from you soon.
",50,washingtondc,,athletic,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437447008.html,VERS TOP USING BTTM BOY - m4m,"
Cool laidback freak dude here having a lil hoT nasTy fun ... Got my white btTm boy here rimming my hole sucking my dick taking piss n cum and more clouds EVERYWHERE you must gave pic and travel out NO GAME PLAYERS!!!!! Hit me up if u down wiT it.... BIG HUGE DICKS ONLY!!!!!!!!!!!!!
",33,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437499028.html,First time blow in arlington - 22 yo - m4m,"
Curious and horny straight guy. Never done anything with a guy before but interested in some oral. I'm in shape and you should be too. Send pics
",22,washingtondc,,average,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437498383.html,looking to get sucked/rimmed - m4m,"
Hard horny and ready to release a huge load. Looking for someone to host near by. I am 32 6ft 200lbs six inch cut DDF clean. Shaved head light brown eyes latin. Let me know if interested I am ready now.
",30,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437482806.html,Slippery Sundays - w4m,"
Its a day of relaxation and rest. Why don't you come treat yourself this glommy day . . Treat YOURSELF Yummy First Class Sevice Provider You will Love my Sparkling Personality, Curvy fun size & Amazing Wonders. Always Shower Fresh & Looking Great All Natural & Totally Genuin Free Spirited Vixen! I will leave you Breathless & Completely Satisfied Pics �% Real! Nothing Fake about this , ready now... Hosting and traveling in the Woodbridge area. Hit me back with a pic and we'll start from there.
",23,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5436741169.html,Coffee and Cosmic Sex! - m4w,"
Handsome, tall, witty, intelligent and professional , with a fine streak of kink and a magnificent package. Am seeking a freak in the sheets for coffee and insane cosmic sex to jump start my day.

Am gifted- cerebrally, orally and genitally. And know to use these gifts to good effect.

I would love to tease, taunt and torture your every erogenous zone for hours- till I push you to the edge of sexual insanity and you beg and plead that I stop! With my gifted tongue , fingers and throbbing thick cock I will invariably have you screaming, squirming and even squirting away to multiple Os.

If you are kinky and have a submissive streak - our chemistry would be explosive. 

Let's exchange pictures, meet up for coffee, and heat up this day.
",34,washingtondc,single,fit,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437419228.html,Generous WM Wants to Watch Females - m4ww,"
Generous DWM seeks to watch females doing each other while I J/O. I am 50, nice build, drug and disease free. Prefer slender or athletic women. No preference on age or race. I can host daytime during the week. Pics for pics.
",50,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5437443423.html,Ivory king seeks Ebony queen for tasting - m4w,"
Where are the single Ebony women who enjoy having their kitty worshipped by a white male?

Ideally you are child free, can host or willing to meet in a neutral location; you do not come with drama, you are disease free, hardcore drug free, height & weight proportionate, and SERIOUS about meeting up. It would be a dream come true if you are articulate, educated, well spoken, single, and SERIOUS about meeting up.

DO NOT contact me if you're just ""curious"" or not sure you're willing to follow through.

Please, do NOT ask for a picture unless you have sent one first.

Cheers!
",,washingtondc,,hwp,,,,,Blue,
http://washingtondc.craigslist.org/mld/cas/5437424421.html,Massage on a real massage table NOW - m4m,"
I would like to give a great free full body massage to any in shape bi, gay, straight curious or straight guy. Looking for a guy between 18 and 42 preferable but will make allowances for others. 

Hit me back with pics/stats, ill send mine. I can host in Rockville area and am available now. Your pic gets mine.

KIK-R2esespiece
",,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/doc/cas/5432418389.html,Erotic Massages 4 U! - m4m,"
Offering kinky swedish deep tissue massages done on a table, contact me asap for more details and for an experience that you will not forget!
",27,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5433692983.html,Caliente hot mami - t4m,"
Hello gentlemen Ts Jessica hosting. I'll give you pleasure and fun like never before in your life. kik bellajessicats. I love Nice gente men that knows how to treat Good a girl like me. (240-780 hit me up1089)
",25,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5418303106.html,Giving good head if you can host - m4m,"
White 6'1"" 190# friendly, clean, ddf, sane guy. I am 54 but decent looking and a cool guy as well. Your age or race is never an issue, although please be 18+ and cut. Replies with stats get a faster response. Thanks and have a great day.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5412900659.html,Daytime GangBang Crew - m4w,"
We are a group of regular hung gangbang guys. There are 7 of us but never more than 4 of us are available usually and mostly 3 unless scheduled in advance. We love wild to mild. We are Dom if you like and just great fucks if you like. Most like to be manhandled and fucked hard with hard oral and some slapping of ass and name calling. Most are married. you be any. All races and types encouraged to apply as we are 7 guys with varying tastes too. :)
",46,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5411196330.html,Is hubby a dud or a douche? - m4w,"
Most women by the time they are 45 stop having sex with their husband either because he's a douche or a dud. 

You need something way more exciting than he can even fathom. He would never imagine the s*** you and I are going to do.
",44,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5437416220.html,"Women are calling , calling for us to love them more, not shame them.. - m4w","
for their body or needs. when a woman wants some, dont call her the B word, or the S*%T word

just take her by the hand, dance with her slow, get in the mood, and lets make sweet sweet loving baby, yeahh,. just like in the 50s, 60s, and 70s when men really really loves and adored women, 

lets bring that back.

lets stop calling our women B""s And C.c lets make them fall in love with us again, women always want love, but lets give them the right type of love. 

Any women up and and and hearing me right now? Sex is for teenagers and boys, making love in some PHD stuff for grown men only. 


I'm husky. Love licking sucking pussy. DD free open to all races , , white, asian, spanish, mixed,

i love women slim, i love big butts, i love big breasts. i love women with lips


Lets DO what do what do what mother nature created us to do.
",32,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437477458.html,Big Butt 4 Hung - m4m,"
Straight acting. Need a big cock once in a while. Regular or fwb a+. Discreet top a+. I'm in good shape here not fat, I just have a big butt. 
Be clean and ddfree travel or host. DC silver spring or VA, hotel optional. DL only. 

Smooth tight bubble here. 
Be 8+ thick and hard. 
Send stats or pic
",33,washingtondc,,athletic,,,,,,
http://washingtondc.craigslist.org/nva/cas/5427672039.html,Need cock ASAP - m4m,"
I need dick, ASAP. If your a top willing to give up some dick, hit me up. Always fuck safe. DDF, be hung 8 inches or more and have stats and pic in your email or I will not respond, my stats and pic are in this ad. 5'7 brown blue 180lbs DDF.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5437491855.html,Use my hole - m4m,"
I want to get my hole used today. I'm after thick dicks of all races. 6""-9"". NSA... 
I host. Send me stats (Age, height, weight) and a picture of your thick tool. 18-40

Bring a friend.
",29,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/nva/cas/5433191238.html,anyone want to hit this? You host. - m4m,"
bottom looking to take a cock M-F. I can't host. I haven't had a cock in me in a while. 

Looking for slightly well hung 8+ since I am so big, you need to be too. 

I don't give a shit about your race or age as long as you are clean and not a super fatty. 

I suck and swallow, but I'd rather you tap my ass. (safely)

I like being the bottom, but I don't like to be dominated, so you can keep that shit to yourself if that's your thing. I like a good long fuck, and making a guy cum, but I'm not your bitch.

You bring the rubbers, I'll bring the lube. Poppers are not ok. I don't do drugs of any kind. 

WM 6'6"" 240 DDF

Cock shot in the first email, looking for mid-days.
",42,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437490593.html,Dad Dick - m4m,"
Dad has to make a run out to Leesburg from fairfax, going through fairfax, centerville, Chantilly, sterling. MWM 55 clean cut nice 6.5 in her that needs some attention. You get that bad boy off how ever you want...safe and clean. Obviously can't host.
",55,washingtondc,married,average,,,,,,
http://washingtondc.craigslist.org/mld/cas/5425010108.html,Black dick needed - m4m,"
Short and simple.. I want to suck a black dick now! I can't host, can only travel. Send me a pic and if I like what I see i will come suck u and maybe more. All i ask is for you to be clean, disease free, and within the ages of 18-30. Email me with ""dick sucking"" in the subject so I know its real. No games, no bs.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5422145504.html,Do you need pleasure? - m4w,"
All I want is to makeout , lick your breasts, and eat your pussy. I won't ask for anything in return. I don't care about race, age, or size, but please be disease free and clean. Your pic gets mine and I can only do this tonight. No games. If interested, Email me with ""lick"" in the subject so I know its not spam.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5429641189.html,I want to lick you - m4w,"
All I want is to makeout , lick your breasts, and eat your pussy. I won't ask for anything in return. I don't care about race, age, or size, but please be disease free and clean. Your pic gets mine and I can only do this tonight. No games. If interested, Email me with ""lick"" in the subject so I know its not spam.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5426865658.html,Gift - m4w,"
All I want is to makeout , lick your breasts, and eat your pussy. I won't ask for anything in return. I don't care about race, age, or size, but please be disease free and clean. Your pic gets mine and I can only do this tonight. No games. If interested, Email me with ""lick"" in the subject so I know its not spam.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437385241.html,Where my baby daddy - t4m,"
Looking for a sexy big dick to play daddy with me... No rules...nut your way...you

Send 1 dick and 1 body pic or be ignored
Kik:all2tight2014
",26,washingtondc,divorced,athletic,,,,,,
http://washingtondc.craigslist.org/nva/cas/5431444106.html,interested in a non pro gurl. smooth gurl for hang out time - m4t,"
Cool white guy 6 ft 170 lbs 
Not fat not hairy bear 
fit hwp 7 cut stamina 43 
Body of 30s with 42 chest 32 waist tells u not fat. 
Have car off days during the week day time play works gor getting set up.
for quality time together or even cool if you are a public passable for lunch or just want attention.
Be smooth fem 
Age is a number dont care
Not into hairy legs panty bois or fat unkeep or not even close to pass or just were hose and say I am cd.
Face does come with proper reply 
No I am not nasty and don't talk that way to u like I see on here 
. Unless u ask for some in a private setting.
",43,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437488470.html,Hot fwb - m4m,"
I have pics to trade. I'm fit. 146 lbs. I'm looking for another fit guy in their 20's straight, bi or gay. Doesn't matter. But I'm not really into effeminate guys or cd. I like oral jerking off and body contact. Cuddling is nice too. And I'm verse. I'm military. I love Latino guys, but not required
",23,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/mld/cas/5437462106.html,Seeking Super Bowl pussy. - m4w,"
nice looking wm, looking for someone who enjoys oral pleasure. Clean, mature, ddf, respectful. Any age/race is ok.
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~
",52,washingtondc,,fit,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437456650.html,Looking for an ass to fuck... Host or travel - m4m,"
Is there a hot guy who is yearning to get fucked tonight. 
Send me pics and ill send mine

Clean as of jan 2016

Not into black.... 
send your hot pics and lets both get ready to fuck each other to sleep :p 

",30,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5434629702.html,rape force (fantasy only - m4w,"
Be clear and precise about what you want and about you or i will not meet. Will travel. Will do this your place. In a vehicle drive parl or any other place. I find you. Force and take your pussy and leave you or drop you off where i found you. Rough or more real. Your choice about condoms. Anal. Or being bound. One time thing or ongoing
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5437421065.html,Im bringing romance back - m4w,"
WOmen need to be loved right.

we men need to change it up. 
no its not womens fault

no its not mens faults

its the times, the music, rap songs, lyrics talking about booty booty booty rocking everywhere

twerk that P for the real goon,.

no no no if we want to bring back romance like from the old old days , we have to learn to love our women

learns to talk to our women

need to learn to heal our women

so we can create a new generation of young men , boys who will respect and adore and honor girls m and women and not just see them as a play thing. 

women your heart is falling, you are feeling blue, in this hard times for love. let me catch yourt heart from crashing to the ground and massage it back to beautiful sunshine.
",32,washingtondc,separated,hwp,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437486602.html,"I love to suck and swallow, host or travel - m4m","
Deeply closeted but very talented dicksucker hosting at my office. Very safe. Love verbal guys with big loads to feed their cocksuckers. Wanting white dick, no heavy guys and under 50. Send your stats, experience in 1st email. First timers welcome.
",50,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5427232226.html,STOP HERE!!!!! Best massage and oral on CL - m4w,"
As the title states, enough said, now a little about me 6' 1"" 190# very genuine, laid back, and friendly guy. You also be h/w/p, real, and friendly. My preference is black, African, or Hispanic ladies. Reply with pic or description so I know you are real. You will truly love the relaxation and enjoyment that I will.provide to you. This is all about you and no reciprocation is necessary or expected. Let my hands and tongue take you to the next level. Have a wonderful day. Let's talk and see where it leads. 
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/cas/5437392289.html,Beware of This Creeper Responding to Postings!!!!! - w4w,"
BE AWARE: THERE IS A CREEPER WITH THE EMAIL OF ""LOGAN JONES"" who feels it is necessary for him to respond to women-seeking-women postings even when the posting politely indicates ""please no guys so do not reply"". His emails always start with this little story to every woman he sends it to: ""I'm a professional, 5'11"", an athletic, fit 185, with baby blues! ;-) I come up quietly behind you as you sit at your computer""

If you are getting harassed by his emails please contact CL and issue a complaint....thanks for listening but I just wanna look out for my community here.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437418241.html,Kiss me - m4m,"
MWM 64 in hotel near Union Station. I am 5 ft 10 220 lbs not the least bit hung. I enjoy being kissed, caressing, touching, body contact, receiving oral sometimes giving. I don't top or bottom although do enjoy the feel of you up against me from behind. I am slightly submissive, in that I like to be kissed more than do the kissing. If you enjoy giving oral laying back and letting you show your skills. If you enjoy just getting in bed and making out that is ok as well. I can host today

If any of this interests you, drop me a line
",64,washingtondc,,average,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437484690.html,Discreet panty wearing bj lad - m4m,"
Lipstick and panties. Let me wrap my nice lips around your big shaft. I've been hard all morning thinking of a big load. I'm dd free very discreet. 6'4""220 br handsome and love cock.... from time to time... ;)
",35,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5437452681.html,In the mood? Let's skip the Super Bowl party - m4w,"
I am definitely feeling more than a bit horny and would love to meet a woman who is also in the mood. Having a passionate, fun time is so much more appealing than the Super Bowl. I'm professional, attractive, WM, 5'11, 170lbs, blue eyes, brown hair, laid back, very sexual with good endurance. Very oral, too. I can host or travel. If we connect, a FWB would be great, but not required. Have pics to share; love to see yours, too.
",45,washingtondc,single,,,,,,,
http://washingtondc.craigslist.org/doc/cas/5437483901.html,I really want some dick - m4m,"
Hosting in my hotel room. Looking to suck some dick. Discreet traveler here with no hang ups. Just want to suck on some good hard dick. Don't care if you're married, single, straight, gay, whatever. You won't be disappointed with my cock sucking abilities ;-). Looking for all day and right now. Bottom guy if it comes to fucking. Hope to hear from you soon.
",39,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/cas/5418152590.html,Suck it - m4m,"
Looking for sloppy BJ From a slim smooth fem guy or a sexy TS/CD Can host in Lorton Twinks and sissy to the front 

Str8 Blk male don't want to watse a load jacking off

I'm st8 but love to play with a fem smooth btm 

M4T / sissy cd to the front can travel
",33,washingtondc,single,average,,,,,,
