url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://columbusga.craigslist.org/w4w/5398858722.html,Looking To Find A Best Friend That Also Likes Touching in the LaGrange - w4w,"
I'm a white married female. I'm looking for preferably a white female, non smoker, fun, flirty, caring and understanding and smart. I'm looking for someone that wants to get to know me and get close and maybe turn into something more. I'm ok if we never go all the way, but I would like to have that closeness and flirtiness and it be ok. I'm also looking for someone in the LaGrange area or nearby. I want a friend I can spend time with and do fun things with on more than just a once in a while basis.
",46,albanyga,married,heavy,,,,,,
http://tallahassee.craigslist.org/w4w/5397807252.html,Unicorn Submissive,"
Serious submissive/slave wanted.

Hello ladies, I am a very attractive h/w/p hippie-type dominant female who is definiately not like the others, a bit of an introvert but very wise... I live in South Florida which means that you should be open to eventual relocation. I am looking for my lifetime submissive/slave and you are someone who is looking for your lifetime Owner.

Due to my job position I can not post a photo but will direct you to my profile on Fetlife and Collarspace to view my photos there. 

Even though the BDSM lifestyle can be complex at times, it is also very beautiful. I was introduced to it by my strong Master and mentor, who is also the head of my home. It is our dream that we find a female to join us, to become part of our life and to live the lifestyle on a daily basis. The reason for posting W4W is because our female slave has to be one who has a strong desire to make me the center of her desires and understand that even though there is an alpha male in the picture, our female slave will be my pet. When you submit to Master he does not require you to be sexual to him since the lifestyle isn't about sex for him, but something a lot deeper than that. He is a military veteran who owns his own business, is every bit of a gentleman but still a dominant in nature. 

I am an alpha female and have many characteristics of a domme, but I do not consider myself a pro domme. I do, however, appreciate being addressed as Miss. One of my biggest turn ons is to have a female who posseses a naturally innocent demeanour, and is someone who will submit to me like it's second nature for her. Preferably, I would like to find a lesbian or a female sub/slave who has a strong desire for the same sex. The most ideal live-in for me is one who DOES NOT have a lot of tattoos or piercings... She is someone who enjoys domestic duties and loves being around children, is open-minded to trying various aspects of play, to include many non-lifestyle activities, and also wanting a family she can be apart of and belong to. 

On a personal note, I am an mature young lady with the mental mindset of a much older woman. My friends growing up were the middle age people in the neighbourhood and the old couple next door. I love most anything set in the 1800's to early 1900's era, Native American culture, voyeurism, nature, homesteading, health & fitness, trips to Disney (I'm an annual passholder), cooking, listening to music and road trips. Both my Master and I work from home and live a steady, comfortable life without a whole bunch of meaningless friends. It's our hope that you don't have ""friends"" just for the sake of having friends too. If you have family that you are close with, great. You will still be able to visit them when time is permitted to do so. 

As our sub/slave you will not be required to work, since you will be needed to complete your duties within our home. You will also travel with me when I go out of town for work, or whever else I need you to go. I will be in charge of your day to day activities, what you wear and choose who you may interact with. My ultimate goal is to have you transition from sub to slave over a period of time. I will be controlling and firm, but loving and understanding. Since I work from home, a lot of times I will be helping with making the meals since I love to cook and also pitch in with the household chores and childcare duties. 

If this sounds like a life you have been looking for, you know what you need to do. You must put ""SUBMISSIVE"" in the subject line, include at least 2 non-sexual photos of yourself, to include a full length photo and a message worth responding to. 





",30,albanyga,,,,,,,,
http://macon.craigslist.org/w4w/5397778320.html,Plan and simple pussy licking,"
OK so I'm off today and thought how nice to hook up with a clean disease free female and get our nut out. No dildos just tongue action I lick u off u lick me off and I'm on my way. I'm a attractive ssbbw clean and mobile send me a pic and let's get it done bae.
",35,albanyga,single,big,,,,,,
http://columbusga.craigslist.org/w4w/5366838935.html,Small bbw seeking stud,"
I'm located in the Columbus area but frequent Atl. Looking for a stud to chill with.... Me: AA , mother, professionally employed and single. Reply with a picture and number. I'll do the same.
",34,albanyga,widowed,athletic,,,,,,
http://tallahassee.craigslist.org/w4w/5396501736.html,ALL WOMEN KIK GROUP - w4w,"
Bisexual, lesbian, even unicorns welcome!!! NO MEN, OR COUPLES!!!! This chat room will be secure and you will be asked to verify, photo verify. If there is no verification provided you will not be allowed in the room. This is a room for all women of race and stature to be able to find the women the are looking for. To be added send a message to the kik provided below and you will be added. 

tamiller1995
",,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4w/5396101386.html,Friends?,"
Looking for a (girl)friend to turn into more. Happily married, he knows and is cool. Would like to have dinner/lunch or drinks to meet so I can make sure you're real. No studs please. Not really my type. I'm active and in decent shape and you should be too. Send pic and I'll send pic back. Email subject: New Friends

Come on guys, no men or why would I post here?
",35,albanyga,married,average,,,,,,
http://columbusga.craigslist.org/w4w/5395692467.html,Cuddling!,"
Im a Very attractive! 24yrs old Petite and fit AA female. I just want someone to stay the night with me. We can chill an watch movies. We don't have to have sex I just want to be held tonight. I am a fem and prefer another fem. Send a pic or no response.
",,albanyga,,,,,,,,
http://tallahassee.craigslist.org/w4w/5393957279.html,Looking for a Lady!,"
I am looking for a true bi-sexual lady who loves sex, sex with other women - I can host. I am bi-sexual and I love the touch, feel and taste of a woman. I want it all and will give you my all in return - anything goes. I want to make you feel incredible having passionate, uninhibited sex...eventually while my man watches. Then maybe if your up for it, you and I can have our way with him. However, It can stay just between you and I solely if that makes you more comfortable...just you and I meeting, getting to know one another, playing together. But eventually, when you're comfortable, I do want my man involved. I love him dearly and we have a very solid, happy, honest, loving relationship...and I know a woman I choose to be with would find him just as irresistible as I do. We'd have great fun, I assure you. ;-)

So if you're up for some serious fun, message me - squirters to the front of the line, definitely. That's a big turn-on for me.

Please include a picture, nudes aren't necessary, I just want to get a good idea if there's some physical attraction before I respond. I value my discretion, I'll send you face pics once I feel you're real and I can send pictures of him as well, if you prefer. I'm VERY real, the picture is recent and IS me...I live in Tallahassee...the Tallahassee Mall is the process of a major renovation.

I am white, cute, clean, shaven and experienced. Age isn't necessarily a factor (25-50 range) - just be clean, mature and SEXY (comfortable in your own skin and confident). I'll consider other races but prefer lighter skin...I'm sorry, just an attraction thing. No drama please - I prefer single, SERIOUS women only please, not just curious but actually wants to have sex with another woman - I hate the games people play. Life is short...and well, our bodies only hold up for so long. Lol You must be clean, disease free, fun and willing to meet soon...oh yeah...did I mention, and SEXY? NO MEN...please respect that...it'll just be deleted.

I know you won't be disappointed...can't wait to hear from you.
",43,albanyga,partnered,athletic,,,,,,
http://tallahassee.craigslist.org/w4w/5393542491.html,Tit play??,"
Anyone want to get a room, drink, and have some heavy breast sucking!!!! No men, no studs and no bf watching!! Message me and let me know! They look real tempting!!!
",,albanyga,,,,,,,,
http://tallahassee.craigslist.org/w4w/5392684751.html,Moving to tally soon... Looking for friends,"
30 y/o lesbian-black stud looking for friends to hang out with/movies/drinkin buddy etc ... No preferences if your interested hit me up! In tally every weekend no big deal of driving until I can make permanent stay
",,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4w/5392159690.html,Black Fem for White Fem,"
black femme looking for a playmate. friends with benefits type thing. i'm single with no kids. i haven't been with a white female in a while, so i want to try it again. my pic gets yours.

no men, no studs, no married/involved women. no threesomes of any type. this is a one on one thing. no he can't watch. respond with pic and favorite color as subject so i can cut through spam quickly. if you email me with bs, don't expect a reply.
",23,albanyga,single,curvy,,,,,,
http://tallahassee.craigslist.org/w4w/5391586849.html,beautiful feminine stud - w4w,"
How you doing? Yes you read correctly. I am an AA beautiful, feminine, mid 20s stud looking for ONE intelligent, beautiful, AA woman. Currently looking for a friend to talk to on the phone, hang out with, and just chill at your place. Im mobile but i live out if town. You pic gets mine... look foward to hearing from you!
",,albanyga,,,,,,,,
http://auburn.craigslist.org/w4w/5391376168.html,looking 4 that right woman,"
Hey ladies,
I am just a laid back woman, 33yrs old, single...looking for a great girl to get to know and possibly take it further if everything works out. I love to have fun, always smiling... just want someone to share my life with... if you are interested, respond with War Eagle in the subject line, & tell me about you. I'd love to see a pic or two. here's mine.... (also, if you want to send your #, I would be glad to talk)
",33,albanyga,single,athletic,,,,,,
http://macon.craigslist.org/w4w/5389874216.html,Friends W4W - w4w,"
Hey im looking for friends maybe more
Like have drinks,dinner,movies...I'm a curvy 
Black woman 5"" 6 just lookin for fun ..pls be clean of everything as I am.
Also very Discreet...so send your pic.get mines
",24,albanyga,,curvy,,,,,,
http://tallahassee.craigslist.org/w4w/5389136404.html,friends and more,"
I am seeking an open minded woman. Down to earth. 420 friendly a plus. Lets get to know each other and see where it goes.
",28,albanyga,,curvy,,,,,,
http://columbusga.craigslist.org/w4w/5388073046.html,Texting buddy,"
just would love to talk and get to know a nice girl. Just want to chat and enjoy messages back and forth. Message on kik: MissOvechkin8
",28,albanyga,single,curvy,,,,,,
http://dothan.craigslist.org/w4w/5387547220.html,New Friendship,"
Ok this is the thing.......I am very fun and outgoing, my man and I are always traveling and having fun. We both have a fabulous life style with no holds but I like to mingle from time to time with my man. We are both DDF, we both only drink socially and we don't smoke. We both have professional careers and we are mentally and socially set in life. Basically we are just looking for someone to get to know and to have some fun with from time to time travel with us to the beach, parties, events etc. If you want to know more just hit us up and we will gladly tell you more and you must submit a pic on the 1st-2nd email. Waiting to talk/hear from you!!!!!!!! Preferably in shape females no obese women/a thick in shape body is fine and must be classy, sassy, diva. We don't have any friends down here so we see looking for our first. Laughter is the key to everything in our eyes so we live to live life on the edge and have no regrets
",27,albanyga,married,athletic,,,,,,
http://tallahassee.craigslist.org/w4w/5387375325.html,Still seeking a discreet FWB - w4w,"
Hello! I'm an AA female looking for an attractive AA or mixed femme 25-32yrs. for friends with benefits. I want to be able to go shopping, movies and club from time to time but also willing to allow me to touch them whenever and ok with moving fast. BE DISEASES FREE and DISCRETE is a must. NO PIC NO RESPONCE. NO BBW, NO STUDS, NO MEN, NO COUPLES & NO THREESOMES.*In the subject line put your favorite MAC lipstick*
",,albanyga,,,,,,,,
http://dothan.craigslist.org/w4w/5387287682.html,Looking for a lady friend,"
Looking for a female friend... I am married to a man and don't plan on NOT being, but I like both sides of the fence - I'm not asking for a threesome, I'm looking for a friendship that can be more if it works that way. I am discreet about my private life, so I won't send s picture until I know you a little bit:) I am average body femme, outdoors is my thing... Ask me anything! Super laid back ddd free
",29,albanyga,married,average,,,,,,
http://tallahassee.craigslist.org/w4w/5386565682.html,Looking For FWB,"
39 AA Bi Fem looking for a FWB situation. Would like someone to hang out with at the movies, dinners, getting our nails done, etc. If the mood hits us we can move to the bedroom. I'm 5'1"" 148 lbs, brown skinned, DD's and multi-orgasmic. Please send a pic or stats and what you like to do in 1st email. NO MEN NO MEN NO MEN.Put ""STRAP"" in subject. Not looking for a texting buddy, let's chat on the phone and then meet to see if we are compatible.
",,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4w/5386545473.html,Looking for a Girl,"
Looking for a girlfriend.... I'm married and not planning to not be (to a man) but want a girlfriend. He's cool about it. He's not trying to be involved in it. I will put as much in as you do. I'm femme, all the way... But not your go shopping 24/7 type. Outdoors, always on the go. You don't have to tell me your personal info right off, just some basic stuff so I know your not someone who works with me!!!
- white female, disease/drug free
",29,albanyga,married,average,,,,,,
http://tallahassee.craigslist.org/w4w/5386512955.html,Long distance,"
23 Fem Miami looking to meet someone that doesn't mind the distance. I can come to you and you come to me from time to time. I would like for you to be 23-30 Fem and work. I'm a size 14 so I don't mind small BBW. NO MEN NO COUPLES!
",,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4w/5386055598.html,Looking for a friend and more.,"
I'm a bi female. In a relationship, though he will NEVER be involved looking for a FWB really but actually have the friend part for real.

I am AA, 22, 5'6, with one kid (an eight month old). I am a bigger gal (size 18) looking to lose.

If you aren't interested in the sex that's cool too we can just be friends.

Types of females I'm looking for (don't have to have all this but some would be good): wanting to lose a lot of weight, couponing, natural hair, or have young kids.

If interested hit me up.

",,albanyga,,,,,,,,
http://dothan.craigslist.org/w4w/5385606727.html,First time. Bi curious,"
I'm bi curious and been thinking about being with a woman lately to see how it feel
",,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4w/5383712495.html,looking for her,"
I'm looking for a female to be a live in girlfriend with me and me male partner. We are an AA couple in our 30's. We are business owners. We own our homes and our cars. We are 420 friendly and drink friendly. We are very discrete and hard workers. We are also very fun to be around. We do have kids and animals so you must like both. You must send a pic with your reply. Serious inquires only. Must be clean and disease free as we both are and plan on staying that way. No one over 33 please. Hope to hear from you soon!
",31,albanyga,partnered,curvy,,,,,,
http://valdosta.craigslist.org/w4w/5383562818.html,BBW FOR WOMEM ONLY - w4w,"
Hey, married white bbw here. Size 18. DDD. Nice ass. Wanting to find a girl who won't play games, and is actually serious about meeting up. No endless emails or texts. I'm a beautiful girl, inside and out. 420 and alcohol friendly, I have a full time job, my own car and home. And I can possibly host but am willing to travel. Or meet at a hotel? :) I don't want any males or couples. Be ready to verify, I can be reached easily at my kik. :) Come on ladies, oh and be very open minded sexually. Cause I am completely ready for anything :) 


Kik: tamiller1995
",20,albanyga,married,curvy,,,,,,
http://columbusga.craigslist.org/w4w/5380073753.html,Looking for me a mature women,"
hello ladies you have and very attractive mature grown stud here seeking and older mature grown women.About myself I am a well dress 28 yellowbone stud.I have dimples tattoos but like I said I keep myself well groom.I'm athletic built I'm attractive but I let you see for yourself.I do work I have my own car,apartment and I do work I have 2 jobs.No kids but I do have a dog.So please be open minded to animals as I am with children.I'm looking for and older black attractive women no drama at all b/c I don't have any.Must work,drive and have her own.I'm looking for the ages 28 and up no baggage and not alot of kids.Looking to take things slow you know date chill and let it become some serious if it lends there.No time for games so if your not serious don't write me at all.But if you are send me a hello and a picture and I will do the same.No Whites,BBW,and No Men at all...Thanks...If your not serious don't write me.
",28,albanyga,single,athletic,,,,,,
http://columbusga.craigslist.org/w4w/5382810320.html,let me know,"
Hello...I am a AA female. I am looking for a live in girlfriend for my partner (guy) and I. We are business owners. We are discrete. We are in our early 30's own our cars and our homes. We have kids so you must be kid friendly. We also have animals must love those. 420 friendly is OK. Drink is ok. Must not be lazy. No one over 33. Anyways contact me for more info. Must have a picture and number. Thanks!!
",31,albanyga,partnered,curvy,,,,,,
http://tallahassee.craigslist.org/w4w/5348081352.html,bisexual fem,"
Im a 20 AA petite discreet female looking to have fun.
I love couples but anybody is welcome.
Disease free
Reply with a picture
",,albanyga,,,,,,,,
http://auburn.craigslist.org/w4w/5382546650.html,Snapchat nudes!!,"
Hey!! Add me on snapchat and I will send you nudes. Follow me at naughtyaly for more information and I will see you there.
",,albanyga,,,,,,,,
http://macon.craigslist.org/w4w/5381269556.html,would love to ride her face - w4w,"
I am a 23yo black curvy female who is sexually fustrated. I just want looking to ride a females face for nothing in return. Pls respond with a face and body pic and your phone number, and if im interested i will send you a text.

Any race or any size is welcome.
* you have to be diease free*
",23,albanyga,single,curvy,,,,,,
http://columbusga.craigslist.org/w4w/5380265095.html,looking for somebody I can call boo...,"
Ok I'm 26 no kids and looking for a gf period. I've been single for a while and miss the love and affection of a woman. I have caramel skin thick thighs bbw wide hips and I have locs great smile very cool n laid back. Just looking for someone I can spend quality time with and get to know. So if you think this is you and you are looking for the same please hit me up with a picture and a number and we'll see what happens. I'm waiting.... oh I'm not into men and fems only!!
",,albanyga,,,,,,,,
http://macon.craigslist.org/w4w/5380085661.html,Serious females only,"
Im an AA female in search of another female that I can be friends with but also intimate with..I am an attractive BBW I will respond to your pic with a pic..I am 30 y/o I am able to host I enjoy many different things..I am not looking for a stud, couple, and no men please...age doesnt matter just be mature size doesnt matter just be attractive and clean..
",30,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4w/5379506904.html,Real women please,"
I'm a 35 yr old AA petite, small framed woman looking for an educated woman between the ages of 35-45 with a little meat on her bones. Someone that knows how to handle her business and a conversation. I'm not into games, studs, men or couples. I am in a situation but that's not your worry, I do as I please. Must clean, shaven, drug, drama, and disease free. Discretion is of the upmost importance as well. I don't mind dinner, shopping, just hanging but that's not all I'm after; I'm not looking to experiment because I already know what I want. I'm after someone that knows what they want as well.
",35,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4w/5379356956.html,first time,"
I have never had sex with a women but if u caring please write me...I am ready!please number and pic ...thank u
",40,albanyga,,,,,,,,
http://dothan.craigslist.org/w4w/5377181021.html,Makeout sesh - w4w,"
Bi curious bbw looking for another beautiful woman to makeout with. Only interested in white females. No men please. Pic with email or I won't respond! Very discreet. Hit me up if interested.
",,albanyga,,,,,,,,
http://columbusga.craigslist.org/w4w/5335525013.html,every day is hump day - w4w,"
if you into all the above be white female you can have your way with me .I have my way with you .my man will be there if you want him to use you or ? put Real Deal in subject send pic I'll send pic .let's party.
Be ready to voice verify were ready to play!
",30,albanyga,,,,,,,,
http://macon.craigslist.org/w4w/5376387428.html,AA BIFEMALE LOOKING,"
Im a mature AA female i am bi and married no i dont want him to join or watch yes he knows that being said im looking for a ltr with a caring fun person that can hang out. I love thick females And be friends with me and him but only for the purpose of him being ok with it all i love reading shopping and cooking
",,albanyga,,,,,,,,
http://dothan.craigslist.org/w4w/5361418696.html,Special kind of friend,"
I'm a attractive lesbian female looking for a certain kind of female. Prefer you also be lesbian but will do a bi just can't put my mouth on you. I am just looking for A lady that's not bbw but taller 5'8 and skinny to average then me for ongoing relations. I can not host until sure of you. Love to text so if you have KIK my username is: TinyDaStar. My Skype username is; ms.blue3yes. If interested put les in subject line. Pic for pic. Can't wait to hear from you. No endless emails plz.
",30,albanyga,single,average,,,,,,
http://albanyga.craigslist.org/w4m/5417062209.html,Woman looking to be a dominant,"
Hi I am a 25 year old black woman looking to be a (no sex) dominanix woman. I want to take back control of my life. Is there anyone out there willing to teach me.
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5416101127.html,Black queen looking for white male,"
Black queen here looking for white male only I am clean drug free cute black female looking for cute white guy between ages 23-30 must be handsome drug free and single also I have strap on for my lucky guy if he into it PSA...I AM NOT LOOKING FOR SEX PLEASE DO NOT CONTACT ME IF You are married thank you KIK ME _SheGoNaturalTho Really Don't Read Emails Please Send Pic As Well
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5414766231.html,Friends,"
Hey. I am looking for a good friend. I am separated and I need a good friend that I can talk to. Just email me...
",36,albanyga,separated,curvy,,,,,,
http://albanyga.craigslist.org/w4m/5414140678.html,**WARNING** if someone asks you to SKYPE posing as a Woman,"

WARNING- some gays in California, pose as a Hot 25 year blonde nurse in any city like DC, They get you to Skype with them as they put a fake video on their side and RECORD your side. After trying to get personal info from you, they then try to EXTORT $ to sell you the video back or they will publish it online.

This group must be jailed for Extortion, Threats, Fraud etc. Who know if they are part of a Terrorist ring?

If this happens to you contact CL with their posting #, contact the FBI internet crimes division. Ask them for their Paypal Link so you can have Paypal shut down the financial end. Report their ad # to Craigslist. Lets shut this extortion ring down.

**** DO NOT SKYPE WITH ANYONE**** ALSO don't call them because they will locate your personal info from your phone #, then they go after people on your facebook etc. 
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5378466594.html,lonely wbbw for wm,"
Hey I am a white bbw looking for a wm 30 to 40 to get to know and see where it goes. I have a full time job no kids of my own. If u wanna know more hit me up with a pic (no nudes) and change the subject to ur college football team hope to hear from u
",30,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5411073317.html,420,"



Hey 706guys lets920 trade , im down 8554r yu im cute and sweet . lets hang out and smoke 

",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5405870209.html,living your life in love,"
Hi am posting this ad just to see if I might meet a nice person. Looking to make a friendship possibly more. I am pretty much into doing almost anything so you can decide where we will go on our first date as long as it is in town. I am told I am fun to be with and I like to listen and laugh. If this sounds like something you might be interested in write me. Please make sure you are above 40 or more and send a picture just so I know who I am talking to. Not looking for perfection just a person to share time with. You will like me I promise!
Send a picture and where you're located or I won't reply. you can txt me anytime on (765) three seven one nine 49 two.
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5403848205.html,"Depth, Connection, Someone to Truly Bond With","
Let's hold each other and watch football. I'm one who isn't clingy but likes to be close. I have a hard time slowing down, but when I do I want it to be in your arms. 

You love kids. Perhaps you have some, or don't. You may want some or nit, but you adore being around them. 

You work hard but not to the point of it getting in the way of life and family. 

You want that deeper love, bond, connection and if she's not that person, you are willing to spend your whole life searching. 

You're financially responsible but like a simple life. Pay isn't important, just that you live within your means. 

Family means a lot to you, mine and yours. 

Religion may or may not be part of your life, but it doesn't run it entirely. 

You're laid back and don't let small things ruffle your feathers. 

You want someone sweet but who can hold her own. Someone who is fun but responsible. Someone humble. Someone who thinks the world of you.
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5403850131.html,Total Power Exchange,"
I have been looking for ""The one"" for the better part of a year at this point but I'm not willing to give up just yet. I have been submissive since I was 18 so a little over 3 years at this point, but multiple people have pointed out that they have seen it in my going back as much as 5 years.

I am looking for something very specific so I thought I would give you a little bit of a definition first...Where two people consensually and voluntarily agree to a power relationship in which one assumes total responsibility and the other yields to that authority.

A little about me: My favorite Color is pink. my hobbies include reading, photo, music, and road trips.


A little about my personality: I rarely remember to use my filter and that seems to get me in trouble so I apologize in advance.

I am looking for a man with a strong heart and is firm and passionate about the control of a young submissive girl. I feel as though I thrive on rules and guidance so those are a must! I would love to find the man who pushes me to strive and flourish not only as a submissive but also as a strong member of today's society.

To me submission is an outlet to grow and yes even under strong control I somehow find myself feeling free, secure, safe. Currently I am looking for a Long Term Relationship. Saying that, if you're hear to play games or are just looking for sex please CONTINUE onto the next ad because I am not your girl.

I know regardless if I put an age limit i'm going to get emails from people outside of it but i prefer men in the age range 22-40 (Just my preference) If you think you can handle my attitude and think we could be a good match. I'd love to hear from you. I am an open book, If you liked what you read and you have any questions ask and I will honestly answer. I have a huge thing for guys in suits and uniforms! So if you're a professional type or you serve our country you get extra brownie points! Put your favorite color in the subject line so I know you're real
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5401046751.html,"Caucasian, Straight, Men, ONLY!","
What I am on here looking for:
I am looking for my best friend, my confidant, my soul mate. I want to find that special someone to share the rest of my life with. I want to aggravate you, smell your nasty morning breath, argue over who is doing dishes, fight over the radio station in the truck, take random photos of you and post them on the internet letting everyone know how lucky I am to have you, surprise you at work with lunch, leave cute little notes on your truck when it's parked somewhere, etc.

I am NOT here for hookups, money, 2 week long relationships, sexting, sending/receiving nudes, etc.

What I look for in a man:
I love for a man to be at least 6'0 only because when I hug you my head is in your chest and I can feel your heart beat and smell your cologne. I want someone who is loyal, adventurous, non-drug user, respectful, honest, caring, non-judgmental, dog lover, down to earth, level headed, sweet, has a great sense of humor, appreciative, hard worker, family oriented, etc.

A little about me:
I work for a living, I am a receptionist during the week and i clean houses on the weekend. I don't have any pets, due to where I live. I love to ride horses, have bonfires, take midnight drives to nowhere, listen to music, laugh, make others happy, I love to clean, I like to read novels by Nicholas Sparks.. he's the best author I've found so far, I like to be on the internet but i'm not on it 24/7, I love spending time with my family, and I like to cook. I want to become a kennel owner, one day, for the dogs with bad names (Rottweiler, Pitbull, German Shepherds, etc.) I have been married & divorced twice. I don't have any children, although I want some one day down the road.
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5401042648.html,"Looking, what more can I say.....","
K, so I am a white BBW, curvy, thick, big, bigger ...... whatever you want to call it. I am 5'5, hazel eyes that change color, long light brown curly hair in my 30s.? I do not have kids, but would love some in the future, maybe marriage too?

I am looking for someone to spend a great deal of time with. A guy who can make me laugh, who has a real sick sense of humor, who would love to cuddle when watching a movie, who loves concerts or ANY live music really, like festivals, theme parks, bowling or will play a round of golf with me. I am also into video games and staying in. I am not looking for a man to spend money on me, I want his time, love and affection! 

I love to watch scary, gory movies and hope you do too. I am not a chick flick gal, never have been. Let us go to a flea market to people watch and get cheap finds, go camping with me (even in the cold and rain), take me fishing, hunting and shooting.....then when we do not catch anything stop and buy something and say we did... lol

I am a awesome cook, classically trained and would love to cook for you, yet I am completely into sports. My favs are hockey and football. I have access to a boat, so lets head to the beach or river for the day. I love to travel and have traveled around the world. I want to see much more, preferably with you. How about a weekend getaway on a whim, hit the mountains in Georgia or the Carolina's, maybe St Augustine or the Keys?

I do speak more than one language fluently and I am involved in several charities.

I am VERY real. I am just tired of looking and the BS that seems to come with it these days... ugh Seems like people love to tell you what they think you want to hear instead of what they mean or what you need to hear. 

Is anyone real and a person of their word anymore, or are we all just so disposable to each other?!

I KNOW I ask A LOT, just know that I am not desperate or desitute, however I DO bring A LOT to the table for the right man. And know what I want and deserve. Not looking for just sex, but understand sex and a lot of it is part of a good healthy RELATIONSHIP!

Send me a message, what do you have to lose?
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5400461524.html,New to Atlanta,"
Looking for some real fun.. Very outspoken...seven,zero,six,two,nine,seven,three,five,six,two... I will be in Atlanta just for a day...
",43,albanyga,single,average,,,,,,
http://albanyga.craigslist.org/w4m/5397612216.html,seeking White men,"
I'm black female seeking cute white men between the ages of 24-30 ought you interested Kik me or email ((natural ) weed out spam Kik _SheGoNaturalTho no caps
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5387786965.html,black Princess,"
Black female on search for a great friend or a freak buddy most be cute most be age of 24-35 must be clean drug free not looking for black men unless they are established and know what want in life I'm freak and love to make my guest feel comfortable instead of emailing back Kik is A+ For Me Kik Me NaturalDreadHead (: Or Type Dread Head .. weed out spam
",,albanyga,,,,,,,,
http://albanyga.craigslist.org/w4m/5375823130.html,Looking for my other half,"
Women looking for a mature man who can respect and love her 
I'm a single mother of 1 child I'm looking for a single person with one or no child
Please I'm not looking for a side relationship so if you're married don't waste my time
Be disease free and you have to have a job
Your picture get mine 
I'm a black lady with light skin completion all races are welcome
",28,albanyga,single,average,,,,,,
http://albanyga.craigslist.org/w4m/5373301265.html,want to have some fun,"


Recently single, white, and looking to go out, have a few drinks, and possibly more but don't expect it. I am 28, white, and looking for someone white and in their 20's. Not into tattoos or any drugs. Send a pic and tell me something about yourself.
",,albanyga,single,athletic,,,,,,
http://dothan.craigslist.org/w4m/5437205044.html,Am looking for a honest man,"
I am a woman who dearly loves the lord and wants to follow the path he has for my life always. I love to laugh so sense of humor a must. Love reading Christian books. Love listening. To contemporary Christian music. I love sharing my faith with others through action whether it is offering a smile. Looking for strong faithed Christian man whom also loves the lord deeply and would like to have a lovely Christian relationship.
",32,albanyga,single,average,,,,,,
http://dothan.craigslist.org/w4m/5435205006.html,Mission Impossible,"
Where has all the real men gone ? I mean the true hold your hand wait for sex open car doors that kind of stuff women say they don't want but secretly dying for. The honest true blue momma raised right guy. Yes I am a bbw .
",32,albanyga,,curvy,,,,,,
http://dothan.craigslist.org/w4m/5437094130.html,Andalusia Cocksucker,"
Hunters and others in need of head or ass:

Looking to deep throat a hot cock and/or take it balls deep in this tight ass until you bust your load off in me. VERY DISCREET/30 wht m/ ddf. Serious only. Reply with age, pic, and location.
",30,albanyga,,,,,,,,
http://dothan.craigslist.org/w4m/5437093428.html,Looking for someone special,"
Another winter's night and it's cold outside! Still as I sit here with so many memories , there's something cold winter nights can bring on thoughts of how nice it can be to have a special someone; even if it's sharing a good movie or conversation , maybe some laughter.. Or playing in the snow, sitting by a fire.. the endless memories ; so when we are too old to do anymore we still have our memories as we sit in rocking chairs or lay and watch the stars. I love to laugh and enjoy life, honest, very laid back and easy going down to earth girl, shy quiet type until I get to know you. I simply can't tolerate games and bs and expect the same, I'm not sure why it's so hard for people to just be honest and be themselves! I'm a girl who knows what I want and knows who I am so just shoot straight with me, I can take it and I can promise you will get nothing but the same in return. I'm an intelligent, attractive, witty, sane woman looking for a fabulous, honest and sincere man for lasting friendship and possibly more with the right person of course, but I won't be jumping into the sack with the first semi-normal person that comes along.I enjoy being outdoors. I like to go camping, swimming, hiking, drawing, reading, muddying, four wheeling, campfires, cuddling on the couch, playing ultimate Frisbee, also enjoy a good ride on a motorcycle, etc. I am needing someplace to stay for the time being in hopes that a relationship one day after knowing each other. i cook and keep a neat home and you will enjoy our company. Please...if my ad touches you then leave a way to contact you, phone preferably, look forward to talking with you. I are white.
",27,albanyga,single,athletic,,,,,,
