url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://abilene.craigslist.org/m4w/5431969080.html,Long Distance,"
I live in Lubbock. I am in my 50s. I am a proud granddad. I am blessed and thankful for many things. I am married and thankful for my marriage. I don't smoke. I am semi fit, love to laugh and I like to have fun.
My relationship with my wife and family is very important and it is for that reason I am seeking a long distant friend. Because my wife has health issues, she can't and chooses to not be able to offer any type of affection. She is unable to be touched because of pain. I feel bad for her and unfortunately it affects her emotionally as well. But, I love her and will always stand beside her. But, goodness, I miss the human touch. It has been years and I just long for even a long enduring hug.
Here's my proposal. I don't have a lot of time, but I would love to meet someone from a different city. I want to protect my family and yours. I am asking you to consider meeting me halfway, every once in a while for a brief time of support. I am not to best or youngest man, but I have a sincere and caring heart. Write if you are interested. 
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5434327536.html,Beautiful Latina Lady wanted to Romance and Love,"
Are you a beautiful latina lady? Let's have fun and romance. I am fromTexas, but work and live in Louisiana right now. I am looking for girlfriend to visit every couple of weeks to date and eventually take with me on weekend getaways. I am separated and not looking for more than a reliable girlfriend. I'm drug and disease free, a non-smoker. We'll go out for dinners, stay at nice motels and go out to see the local sites, have drinks together and enjoy each others company. I'm the real deal. I don't wish to post my pic onlin, but will respond to yours with my pic. For a speedy and real response from me, simply send attach a pic and put Latina in the subject line. I'm middle-aged, separated, youthful, easy to get along with, classy, and the person you'd like to get to know better. Just looking for one woman to share special times with. I want to spoil you with love and attention. Write soon.
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5418099944.html,seeking 420 friends.& whatever???,"
i am seeking 420 friendly females. All welcome. lets hang out smoke and enjoy each others company. and of course sex would be fun too! 
me :i am a 55 yr old guy that spends all his time working r at home. i really like to smoke have a few beers and chill. 
you: a like minded female seeking someone like me. hmu i live alone
",55,abilene,divorced,average,,,,,,
http://abilene.craigslist.org/m4w/5409120455.html,Are you looking for love?,"
Thanks for your wonderful curiosity that forced you to click on my post.

English is my third language so I ll probably make mistakes here.

Most important thing in my life is self development. Simply it sounds like "" Today I am better than yesterday and tomorrow I ll be better than today. It`s unlimited way. If we stop developing, we degrade and if we degrade we are not interesting and valuable people anymore. There is not anything valuable in your life if you degrade.

I have a bee farm. My bees produce honey, wax, propolis. Also I make natural, organic skin care products. I love to work with bees.
My videos about bees, honey, nature, losing weight and health are on my YouTube channel. You can just YouTube ""Zaur man"". It`s my channel.
You can watch if interested.

I have been learning alternative medicine, energy healing and psychology. I was very surprised about things I discovered. It`s interesting that we can cure any disease using.....(I ll tell you later). Just any disease can be cured. It`s so bad when doctors tell people that this or that disease is incurable. It`s a lie. Doctors don't want to say that they do not have enough knowledge to help and they say ""this is incurable""..... I know that there is not incurable diseases.

I eat only raw, fresh fruits and vegetables. No cooked food for me, no salt or sugar. This is the livestyle which is transforming mind, body, health and everything else around you.... never stop improving yourself. This is the one of many steps or levels of self-improvement.

What I am looking for.....?

Inspiration... Most valuable woman for me is the woman that could inspire me to write poems and do other important things. These amazing creatures are very rare. Look at the mirror and ask yourself a question, can you inspire a man??? Be honest with yourself. If your answer is ""No"" then work to improve yourself. Forget about your comfort zone. If you can not inspire yourself to go outside of your comfort zone in order to grow, then how can you be that valuable person who can inspire other people.
You can ask me the question: ""you are looking for a girl that can inspire you, but can you inspire anyone?"" My answer is yes. My book, I wrote inspired many people and changed many lives. When I spoke with people, many of them had this desire to grow. I get many good reviews.

About sex...

I will not have sex with you if I don`t like you a lot. We can be friends but no sex. If I agree to be a friend with a girl, that means ""I am not attracted to her"".... I want to be straightforward. If I like you a lot, then I will go for kiss and may be later for sex, if you will be open for it. If you don`t want sex, no problem. I am not hungry for sex and can control myself. I am a man and if I want something and I think it`s natural then I will try to make it happen. I will not want to have sex with a girl if she is not valuable for me. I don`t waste my life energy for something that is not valuable.

About First meetup.....

If you do not plan to meet with me, then please do not waste my time and yours. I do not need text buddies. I don`t have time for useless text messages or emails. I need to see your eyes, your body language, hear your voice. I need to feel your energy. I will touch your hands when I talk to you. It`s natural. I will hold your hand when I walk with you. I will kiss your lips if I like you.

Email me if you would like to know more, meet and talk. Please attach your picture to your email. I usually delete emails without pictures.
",29,abilene,,athletic,,,,,,
http://abilene.craigslist.org/m4w/5388030764.html,ARE YOU LONELY? - m4w,"
HELLO, IM A 44 YEAR OLD MUSCULAR HISPANIC LOOKING FOR A LADY OF ANY LEGAL AGE BUT PREFER OLDER AND MATURE. IF YOU ARE MARRIED, BUT FEEL LONELINESS OR ARE IN A SEXLESS MARRIAGE OR RELATIONSHIP, THEN YOU ARE WHO IM LOOKING FOR. IM IN THE SAME SITUATION. ALTHOUGH I PREFER SOMETHING CASUAL WITH NO STRINGS, IM NOT TOTALLY CLOSED TO THE POSSIBILITY OF SOMETHING SERIOUS WITH THE RIGHT PERSON. I AM WILLING TO DO ANYTHING SEXUALLY THAT YOU ARE WILLING TO TRY. LOOKS ARE NOT THE MOST IMPORTANT THING TO ME BUT I DO HAVE STANDARDS SO PLEASE BE CLEAN, AND DDF. IF YOUR SEX LIFE IS NOT WHAT IT USED TO BE AND WANT TO EXPERIENCE SOMETHING NEW, PLEASE CONTACT ME. IF YOU ARE A WELL KNOWN AND HIGH PROFILE WOMAN AND WANT DISCREET, IM WHAT YOU ARE LOOKING FOR. PLEASE PUT ""WANT"" IN THE SUBJECT TO WEED OUT SPAM. THANKS.
",44,abilene,,athletic,,,,,,
http://abilene.craigslist.org/m4w/5411393147.html,will you?,"
looking for a wonderful woman who can give my down there a pleasure. If you have kik message me sqwert12. Thanks!
",35,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5431618393.html,tired of lies and cheating.,"
I'm so tired of lies players games and cheaters. isn't there anything real anymore when did cheating become the new normal. I guess I'm just old school. anyway if u don't do drugs lie or cheat and would like to get to know someone who gets hurt to much and tired of it hit me up. I will b moving to Abilene on the 2nd of January
",33,abilene,divorced,average,,,,,,
http://abilene.craigslist.org/m4w/5431009060.html,Seeking Big Beautiful Woman - m4w,"
I am looking for a white woman that is big and proud between 30 and 55. I am very sensuous and love pleasing. I hope to find a REAL person in Abilene. Today in Abilene it is windy and is going to turn cold tonight. I just need to hold a big beautiful woman. I am a 45mwm. I weigh around 190, 6.5 cut. If you are interested please let me know. I am clean and disease free. Also very very discreet. Please be real, white, and large. If you have read this far put ""interested "" in the title.
",45,abilene,divorced,average,,,,,,
http://abilene.craigslist.org/m4w/5411826696.html,just a dad looking for his little girl,"
Im 33 and looking for a nice pretty young girl who needs a loving father figure and lover.possibly breed you.
Can you relocate by odessa tx if daddy takes care of you and you don't need to work,just do as dad tells you to do?
Please change subject to ""DAD PICK ME"" and add a photo.
",33,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5413323673.html,Looking for a normal Lady Life Partner,"
I am a regular working Country minded Man. I like the simple things in life. I like camping, fishing, Bowling, Pool, BBQ, Snuggling, Flea Markets, Road trips, and the basic stuff. I have a teenage child at home, so I don't get out much, and I don't like clubs. The closest thing to dating I get is being friendly at the Laundry mat and Walmart or United. Lol. I don't make a lot of money and what I do make is usually spent on bills and my child. So if you are looking for a sugar daddy, keep going. My biggest problem with dating is that I am particular, as I thing we should all be. I can't get physically excited with a BBW (30% body fat or more need not reply)or Ladies of color, sorry. I prefer the skinnier side to average. I also do not want a Diva in my life. I prefer trailer park life to the suburbs if you understand what I mean. (People are more real) I am average looking but have a huge Heart. If this sounds interesting at all. Please send a pic with your reply, if I am interested I will do the same. I am no body builder but I am not fat. I am bald because of my hairline, but am thinking of growing it out again, because I am getting older and its a pain to shave my head all the time. That and nobody cares anyway. That is all for now. Thanks for reading. Bye Update: I guess I need to add that I am not looking for just sex, I am not desperate and will not click on links. Thank you. If you are looking for a Man, a true partner in life, the good, the bad, and grow old holding each others hand, I might be who you are looking for. I probably sound blunt, but all out in the open. Have a wonderful day.
",48,abilene,divorced,average,,,,,,
http://abilene.craigslist.org/m4w/5429646229.html,New to Abilene,"
I'm new to Abilene and know absolutely no one. I'm looking for a new beginning to my life and Abilene is my choice. I've passed thru a few times and really like the area. I lived in the hill country and its time for a change. I'm hoping to meet a Woman and Explore.
",56,abilene,widowed,athletic,,,,,,
http://abilene.craigslist.org/m4w/5385372835.html,"Spiritual Healer Advisor, Love Spells","
I Have Helped Many And Will Advise You In All Life Matters Tell You 
Past Present Future And Help With, 
All Obstacles In Life


I Can Reunite Your Lover That Has Left You For Another
With My Love Spells,
Restore Marriage And Stop Divorce, 
Heal Broken Heart/Relationships 
Reunite Old Lovers And More! 
I Will Solve Your Love Problems No Matter What Issues You Are Facing 
I Can Stop Arguing, Cheating And Separation 
In This World, One Does Not Live Without Problems. 
Yet, Why We Endure Them, When They Can Be Resolved 
And Can Only Be Answered By The Truly Gifted. 
An Ancient Method That Is Known To Only Few Exists For Helping 
In All Matters. 
Whether It Be Love, Marriage, Health, Business, Spiritual Awakening, Family or more. 
Through Meditation The Source Of Your Problems Can Be Found, 
And Then Spiritually Healed. You'll Be Guided To A Path 
Of Peace Of Mind, A Brighter Future, And Happier Destiny. 
Are You Suffering From Depression Lack Of Sleep, Is It Affecting Your Love Life ? 
Do You Feel Alone Confused In Doubt Sad Stressed Worried 
Are You Looking To Get Your Life Back On Track, 

Do You Want To Know What The Future Has In Store For You Career Wise 
Do You Have Questions About Your Relationship 
Do You Want To Know If The One Your With Is Faithful 
Are You Looking To Mend A Broken Heart/Relationship 
Do You Want To Be Reunited With A Past Lover/Loved One 
Do You Want A More Passionate Relationship, 
Looking To Spice Things Up A Little Bit, 
Or Are You Just Looking For That Special Someone, ? 
I Can Bring Happiness Laughter And Success Back Into Your Life 
Contact Me To Free Your Mind Body & Soul From All Your Troubles And Worries 
All Readings Are Private & Confidential 


Are You Tired Of All The Lies And False Promises From Past Psychics ? 
If Your Saying Yes, Then Its Time You Contact Me For Honesty ! ! ! 
Do You Want To Know Where Your Headed In Life And What The Future Has In Store Don't Delay Call Today,
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5428738197.html,Someone to talk to,"
Just looking for someone real to talk to and get to know. Please send picture and I will do the same
",37,abilene,divorced,average,,,,,,
http://abilene.craigslist.org/m4w/5428788137.html,Take a chance on me..,"
I've searched high and low for the right woman for me and they all end up being liers and fakes. im 23 from abilene and i havent been in a relationship since april and its time to find someone who's right for me. im to the point where i just wanna give up on dating completely since finding a good woman is so much to ask for. im not a hard person to please just talk and get to know me and accept me for who i am that's all i ask.
",23,abilene,single,athletic,,,,,,
http://abilene.craigslist.org/m4w/5406919633.html,need help???,"
I am a nice looking professional with a lot to offer the right person. Never thought I would be on here, but what the heck. You must be attractive female with a nice body tho. Need a nice place to live? Please put nice body in subject line.
",52,abilene,,average,,,,,,
http://abilene.craigslist.org/m4w/5426305495.html,looking for friends and more - m4mw,"
Hey I'm just a guy trying to have fun looking for single females of a couple just looking to make new friends and more two 54 four33 11zero7 text if interested you host
",38,abilene,married,average,,,,,,
http://abilene.craigslist.org/m4w/5385478365.html,Serious only,"
Looking for a loving woman that is serious about meeting. I seem to attract women that just want to play games and use people. I prefer women who are not over weight, DDF, and you must be available to spend time with me. While I am not looking for just sex, sex is very important in a relationship.
",50,abilene,single,average,,,,sometimes,,
http://abilene.craigslist.org/m4w/5425475980.html,super heavy weight guy wanting a real love from a female,"
super heavy weight guy looking for a real female who can look past his weight and see his real true heart and that heis heart is bigger than his weight and wants to share his life with her and spend time cuddling snoggling kissing holding eathother in our arms please send a picture or two or i wont reply i dont got time for head games or simply games of any type please be sweet and nice i am 6`4"" and weigght is 518 but my heart is much bigger and fyi i love eating pussy im lost in abilene tx come find me
",39,abilene,divorced,heavy,,,,,,
http://abilene.craigslist.org/m4w/5396007381.html,Daddy/daughter,"
50 year old male seeking young lady to see from time to time. 6'2, divorced and attractive.
I enjoy outdoor activities, fishing, camping and cooking out. Please send picture and I'll do the same.$
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5394562559.html,buscando,"
Buscando mujer que le guste salir a comer viajar o simple mente ir a las movies la musica pescar mandame mensaje y numero de tel y una foto y yo are lo mismo gracias
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5380811266.html,just looking to see where it goes,"
How are you doing beautiful lady? I hope you are doing well! "". I am a single military veteran who has kids and enjoys travel and having a good time!! My hobbies are working out and collecting movies. I'm hoping to find that one lady to date and do things together as a monogamous couple. I'm a very outgoing person who usually brings life to parties or gatherings. I believe in chivalry and respecting all women at all cost. I hope the journey can start as friends and grow to something special. I'm hoping your the ""one""....
",47,abilene,widowed,average,,,,,,
http://abilene.craigslist.org/m4w/5380360015.html,Friend,"
I am looking for a friend long term I am married not wanting to change nothing
Just looking for a friend someone who can meet me during the day for some fun. Not looking for games or drama just looking for a friend. If you need someone to scratch
Your back while you scratch
My back I am your man 50 yrs old told I am goodlooking. You must host

If you can't host. If your not ok with. 50 yr old. If your a pro then I probably ain't the one your looking for. Understand I want to scratch your back not buy the house. Age looks race not important. Friendship is. If you answer ad leave a number or b deleatdd
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5379972874.html,Are you into a bi guy,"
Do any woman love guy on guy action the way guys like girl on girl? If so, I'd love to hear from you..I'm a bi-bottom. I'm very open minded and friendly white male.
",42,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5380030087.html,I specialize in solving all love problems,"
I specialize in solving all love problems. I was born with a very unique gift that only a very few people have inherited. My powers have been given to me to help you not to harm you in anyway. I've been helping others with my love spells for many years, and now I'm here for you one call is all you need. Call me now. If you are having any of these love problems, my work is very unique and has many different purposes whether you want to find a new love or restore a past relationship Or focus on your current relationship or prevent a divorce love spells are very strong my work is completely safe fast and effective. If you are brokenhearted, lonely, feeling sick, not feeling right on the inside, embarrassed of what your lover has did to you. Are you not feeling attractive any? Tired of your partner cheating on you? Want to have those special feelings like you used to when you first met? I can help you with my love spells well help you
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5421924335.html,"Fun girl, sometimes dominant","
Are there any nice ladies out there who are interested in pegging? I am a single, bi, white man looking for a slightly dominant girl (or just a regular girl who is interested) to get to know and have fun with. Long term would be great. It's about more than just pegging or being sexually adventurous. I want to find someone I can connect with who is down to earth bit still a little goofy. 

I'm 6', 145, respectful, very versatile, and lots of fun.
",26,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5379726487.html,Giving Up On Love..,"
I've searched high and low for the right woman for me and they all end up being liers and fakes. im 22 from abilene and i havent been in a relationship since april and its time to find someone who's right for me. im to the point where i just wanna give up on dating completely since finding a good woman is so much to ask for. im not a hard person to please just talk and get to know me and accept me for who i am that's all i ask.
",22,abilene,single,athletic,,,,,,
http://abilene.craigslist.org/m4w/5420684660.html,really true nice guy looking for something real,"
trying to find that right female to be with maybe even forever looking for that special someone tired of head games and females not being real if you are a true female and knows how a real nice guy really wants feel free to email me I would love to hear from you I love long walks at night while holding hands and looking at the stars in a clear sky watching movies going out to eating out camping just spending time togerther at home at night kissing cuddling snoggling and spooning and just hanging out please email me your pictures I will respond to all who email me thanks again for reading this have a nice day............p.s. I am a very large weighted man who uses a wheel chair I can walk alittle but not much I am 6'4"" and weight is 518 lbs so so please understand I I am disabled so please email me if you really want a nice guy in your life..........
",39,abilene,divorced,heavy,,,,,,
http://abilene.craigslist.org/m4w/5420459234.html,Good women,"
I looking for someone to have fun with go out movies dinner I'm 37 but like older women send pic and number hope to here from u
",37,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5413157369.html,Dating over 50 is brutal....,"
I am over 50, and I never thought I would be ""dating"" again...but that's how things rolled, so be it...
Why am I here ... why not...it is free...dating sites I have looked at seem to be full of ""successful"" people who are alone...hmm a clue maybe...so here I be...not expecting a miracle, but I have faith that the man upstairs will do what he has done for me all along...and show me the way...so I am casting my net out...ok so I guess this is where I start the commercial lol I am over 50 close cut hair 6'1"" clean shaven SWM 235 pounds college educated professional occupation have traveled some I am laid back, I think anger, jealous, hate etc are a waste of time, I am very conservative you are my friend until you do me wrong and then I walk away I am honest and blunt I like jeans or shorts but yes I clean up ok I like to explore check out sales auctions used furniture stores I believe communication is very important in a relationship I am a one person at a time kind of guy I am a hopeless romantic... ok enough of the commercial if you think we may get alone email me...send a pic....ask a question...O I am nonjudgmental and I have NO criminal history....thanks for reading take care and happy trails...
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5390041093.html,Seeking a friend with benefits,"
I am not looking for a girlfriend, but a girl to be friends with and have a very sexual relationship with. I am definitely not looking for a one time thing. I genuinely want a new female friend that I can have sex with. I don't care what race you are. I do care about your age, 18-40 is preferred. I am looking for skinny women chubby women and any body type in between. I love busty women, but I love boobs in general. I don't care if you have an ass or not. I live alone, so I can always host. I am white, 5'7, clean and ddf, 220lbs. If interested, reply with a face and full body picture of yourself. Reply with your number also(if you want) so we can text and move things along a little faster.
",26,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5374517421.html,"You need help, a place to live?","
Looking for a female that needs help to take care of things around the house for a nice looking professional male with a lot to offer. Send pic to weed out spam.
",52,abilene,divorced,average,,,,,,
http://abilene.craigslist.org/m4w/5416951420.html,Hope this works!,"
Hello ladies!Thx for reading this.I'm a 51yr old in shape,single male.Gonna b straight to the point,not being rude but I'm looking for Miss Right Now,tat will turn into Mrs.Forever. Its hard enuff to make ends meet with one person,wood b nice to have lifetime partner.Ladies if ur ashamed, embarrass,or uncomfortable w/ur body,plz move on.Must b willing to trade pics.I'm 51,don't have much time to waste.lol
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5416439327.html,Country at Heart,"
64 year old retired fellow. 5ft 11 inches 200 hundred pounds I open doors and car doors yes a country gentleman No games played here open minded and tell it like it is like togetherness and cuddling I am single and looking for a mature woman between the ages of say 45 to 69 in the Abilene surrounding area I know there is a lady out there looking for a honest loyal man to love and be loved
",64,abilene,single,average,,,,,,
http://abilene.craigslist.org/m4w/5375200297.html,Ready for a relationship,"
I am ready for a relationship, I want someone in my life who will care about me, my feelings, my wats and needs. I am looking for my best friend and lover. I work, live alone, have a vehicle. I am not rich but I am stable. I am who I am, I like me and need someone who will too.
Prefer women 35-45, HWP, and of course single.
",50,abilene,single,average,,,,daily,,
http://abilene.craigslist.org/m4w/5416028280.html,looking someone to talk with,"
Looking for some to talk with and if it works into something thin good if not we have a friend ship I am not a slick talker or any thing like that just a country boy if you do not live in the USA do not email me
",48,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5414971169.html,we shall see,"
soon to be 61 single live alone on a small ranch would like to see if there is a female wants to spend time with and old guy. can contact at lonernacher59 in G land
",60,abilene,divorced,athletic,,,,,,
http://abilene.craigslist.org/m4w/5373281130.html,Looking For An Older Women,"
I'm 22 and im in college and im also a karate instructor I sing I dance and play a variety of sports I'm looking for something serious but not in a hurry I've looked lived in Abilene for awhile and haven't had tht many relationships locally an I wanna change that I wanna find that person who will spend time with me and shares my hobbies and passions if anyone would like to get to know me better plz email me and lets chat P.S I am a real person don't txt me lookin For sex i will reject you if u want a pic I wanna know your real i wanna fix this single problem and i want to find my soul mate. I dont want someone lazy and trashy i want a classy laid back and educated woman. Your picture gets mine and if u wanna text i wanna be sure your a legit person. If u cant meet host or be a guest at my place dont bother im looking for a relationship not one night stands. if your really interested and i mean really interested reply and we can go from there
",23,abilene,single,athletic,,,,never,Changes Colors,
http://abilene.craigslist.org/m4w/5397774592.html,country boy new to tx!!!!,"
Hello. 31 year old white backwoods redneck country boy who just moved to Texas couple weeks ago. Came from way up North. 
Looking for my tanned legged Juliet.... Start by chatting and see where it goes. I know there's them beautiful Texas woman with the great southern hospitality down here so where they at? 
Not into games or drama or bullshit. 
Pics for pics.... Put fav color in headline so I know ur real... I'm real its hit and windy and gonna rain tomorrow...
Thanks for looking
",31,abilene,divorced,athletic,,,,,,
http://abilene.craigslist.org/m4w/5399029922.html,Dd4lg,"
if you like my dream to come true contact me looking for long term but willing to play in meantime, when I commit I am faithful.
*I had a dream about tying up a a girl, in hello kitty cotton panties and nothing else. I was tickling her and she giggled then laughed...I kept going she begged me to stop I wouldn't...after a few minutes she start to physical struggle as well as continue to beg ..then pee trickles down her leg while wet spot on her panties grows large. She lets loose and gushes pee soaking her panties and the bed.I untie her then spank her for being naughty girl who wet the bed (this really turns her on not strictly sadist) then we start to make love(fuck like crazy) about this time I wake up really hard...girls peeing has turned me on since.
please no pros prostitutes or gold diggers looking for loving ""little"" to call my own
",47,abilene,single,big,,,,,,
http://abilene.craigslist.org/m4w/5408659346.html,Marriage Minded Healthy Male Loves a Curvy Woman,"
Attractive BBW Wanted for Meaningful Friendship or More

body : athletic height : 6'0"" (182cm) status : single

age: 48

Marriage minded Single White Male, no children, never married, nice build, above average looks. You: Please have a giving & accepting heart, be level headed, non-smoking, 28-58, and blessed with serious plus size curves in the right places (mostly in the chest or the tummy, hips & thighs area). Full body photo please. If you give me a detailed description, both inside and out, that may substitute for a photo at first.
",48,abilene,single,athletic,,,,,,Christian
http://abilene.craigslist.org/m4w/5412304411.html,heavy set man looking for real love,"
Hey lady's I'm a heavy set disabled guy with a real caring and loving heart been hurt alot and tired of games wanting a female to really want real love and someone to really care about u then I'm ur guy I love long walks at nite holding hands and looking at the stars and kissing under the stars watching movies at nite at home I love country music I love cuddling, snuggling, and spooning at nite in bed making out nothing all ways have to be about sex I love making sure the female dose get off when it dose comes to sex even if I don't get nothing in return as long as as she is happy that's all that matter to me and she loves me for me I have never felt what it is to be loved and that someone truly cares about me my heart is broken and needs a very special female heal my heart and fill it with loads of real true love and care like no one ever has in my past so if u like what u read then send me an email with a picture and ur name. My name is Michel aka big Mike can't Waite to hear from u miss beautiful. Have a great day three2five-2three2-one4four8 is my cell number text me or call anytime I'll respond to all texts
",39,abilene,divorced,heavy,,,,,,
http://abilene.craigslist.org/m4w/5401581385.html,Hevy set guy looking for real love,"
Hey lady's I'm a heavy set disabled guy with a real caring and loving heart been hurt alot and tired of games wanting a female to really want real love and someone to really care about u then I'm ur guy I love long walks at nite holding hands and looking at the stars and kissing under the stars watching movies at nite at home I love country music I love cuddling, snuggling, and spooning at nite in bed making out nothing all ways have to be about sex I love making sure the female dose get off when it dose comes to sex even if I don't get nothing in return as long as as she is happy that's all that matter to me and she loves me for me I have never felt what it is to be loved and that someone truly cares about me my heart is broken and needs a very special female heal my heart and fill it with loads of real true love and care like no one ever has in my past so if u like what u read then send me an email with a picture and ur name. My name is Michel aka big Mike can't Waite to hear from u miss beautiful. Have a great day
",39,abilene,divorced,heavy,,,,,,
http://abilene.craigslist.org/m4w/5411634473.html,swinger lady!! - m4w,"
I am looking for a mature woman who would like to becum a swing partner for a single man. i had a partner but she moved. iwe used to host partys with other couples & sometimes just a single man or woman. if you are bi that is good to. you can't be shy about being naked in front of a few people. hwp, or a few extra pounds is ok. tell me a busy street in abilene so i know you are real. thanks.
",49,abilene,single,average,,,,sometimes,,
http://abilene.craigslist.org/m4w/5411022866.html,looking for a woman,"
I am a male of the age of 22 who just wants a woman to form a relationship with . Please be aware that I was born with aspergers and don't have very great social skills.

Please be disease free in case we ever have sex.
Also, post pics in reply and you'll get mine.
",22,abilene,single,,,,,,,
http://abilene.craigslist.org/m4w/5410895596.html,White guy looking for Asian girl,"
I'm a real relaxed guy, I work a full time job and on my days I like to just hang out at home. Been looking for a nice Asian girl to bring home to my grandparents for a long time.
Message me for more details?
",23,abilene,single,average,,,,,,
http://abilene.craigslist.org/m4w/5386402533.html,Chat?,"
Any ladies like to chat? I am 48, white, employed, I'm just looking for somebody to chat with maybe get to know. Let me know I have a picture available.
",48,abilene,divorced,curvy,,,,,,
http://abilene.craigslist.org/m4w/5409215326.html,#1 Match maker in Texas is on CL,"
Hello Texans,
There has never been a better time to join us! Why? Come and check it out yourself at Reachablelove.com. It will blow your mind all the features we've been giving away for free. Is not too late to find love. Guaranteed!

Regards,
Reachable Love Team.
",21,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5369750637.html,Seeking for a Friend,"
Hello! im looking for a woman who wants FWB.. im kinda lonely here. hoping to hear from you. Thanks!
",35,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5368210767.html,Any older woman 40+need a fwb on the DL?,"
Any women size,age,ethnicity didn't matter.....325 it doesn't matter what you 214 need if you want to try 4258 something or missing something in your marriage or life its self get ahold of me I'll see what I can do to get those needs met see those numbers put them together and txt me asap
",32,abilene,,athletic,,,,,,
http://abilene.craigslist.org/m4w/5406637793.html,just looking for a long term friend,"
69 yr. man with is own home looking for a female that wants a long term friend. heath not that good, enjoys watching tv drives in the country. No druggies or drunks. will respect you.
",69,abilene,widowed,skinny,,,,,,
http://abilene.craigslist.org/m4w/5406476864.html,Just looking to meet someone and shake up my routine.,"
Hopefully this photo will get your attention lol. Hi, I'm looking for something to change up the routine rut my life has gotten into. I'm a 29 year old white male, average body with some extra pounds. I'm not looking for anything committed, just someone to meet and spend time with. If things go further, then that's fine. If not, that's OK too. I'd love to meet a gal around my age, 20s to 30s. No drama, drugs free please. If this sounds interesting, please message me, I will message back. We can talk for awhile, exchange pictures (yours will get mine of course) and just see what happens. :)
",29,abilene,single,average,,,,,,
http://abilene.craigslist.org/m4w/5406194738.html,Married for married,"
Fun loving married guy looking for a fun married gal who wants to chat. I don't wanna change my status and don't wanna change yours. Take a chance, and lets get to know each other. Tell me your favorite color so I know you are not a spammer.
",45,abilene,married,average,,,,,,
http://abilene.craigslist.org/m4w/5375689909.html,Looking for loyalty,"
Hi I'm looking for a woman that can truly be loyal I make great money and I have a big house but I get lonely spending all my time alone. I'm looking for a girl who is not superficial and who will wake me up to have early morning cuddles and we have amazing sexual chemistry so what I am looking for is a stay at home girl who doesn't mind taking care of her hard working man while he's at home and taking care of the house when he is not.
",28,abilene,single,curvy,,,,,,
http://abilene.craigslist.org/m4w/5404819015.html,Let me eat you,"
I'm a 36 year old Hispanic looking to eat a girl out, must be clean and have a place to meet, I love all sizes, race, and ages so long your over 18 all I want to do is eat you not asking for anything in return
",,abilene,,,,,,,,
http://abilene.craigslist.org/m4w/5403857024.html,Couple Looking for serious long term,"
PLEASE READ TO THE END
We are a couple seeking long term relationship with a special woman. We are mid to early 40's, great marriage and genuine people. We are above avg on the attraction scale. We have zero drama and do not want any. We have an empty nest and a nice house and we surround ourselves with great friends and are very blessed with an awesome family. What we are seeking: Seeking a special lady that has a big heart and is interested in an emotional bond in and out of the bedroom. Not interested in sex without emotion because quite frankly, it sucks. But more than that a lifelong true friend for us, but mainly her. This woman must also be above avg on the attraction scale as well and be able to be genuine and posess the ability to interact with friends and family after time. If this fits you or would be something you'd be interested in. Please respond with ""REAL"" in your subject line or email will be deleted without reading.
",45,abilene,married,athletic,,,,,,
http://abilene.craigslist.org/m4w/5403017048.html,am looking for a bisexaul soulmate.,"
am with someone who just can have kids, new soulmate wanted, am Eric. mouse is my nick name, cowboy , am half white and half Mexican , never married, no kids, I do love kids. I Don't like men who beat and abused women and children. am DD/Free , non smoker, social drinker, own a farm in Cisco Texas. xxx Adult movies. I live in San Antonio Texas and Abilene as well, just travel back n four. cant find that special person ,she not here in san Antonio Texas . am a Landscaper and tree and lawn care personal. and a Auto Mechanic , for my self, and my own customers. am out going, fun, energetic, down to earth, 420 friendly. very high S drive, I listen to all kinds of music, rock, classic rock, 70's, 80's,90's, country , Spanish , and # 1, house , rave, dubstep , hard trance, classic trance, progress trance. trance FM - download now, app store. I want someone who want a LTR , has or want more kids, taking road trips, loves to work out at planet fitness. make out 1 to 2 times a day. love horses'. farming, live on or own a farm. travel too see the world. camping , fishing, hunting, 4 wheeling. like start a family business some day, finance wise. can drive a stick shift or would like too learn . am not a cheater or player, am 100% real, a real person in side, life too short for mind playing games. I am willing too travel to world on a quest too find her, ill know kitty out there someone where, all mouse can do is wait. thank you for reading.
",36,abilene,,average,,,,,,
